reviewer_score,id
6.34,12459
8.639999999999999,220675
8.66,407617
5.379999999999999,213831
5.2700000000000005,203495
8.099999999999998,384965
6.93,202226
9.55,489873
5.55,336866
7.139999999999999,134793
7.390000000000001,267536
3.8600000000000003,245447
8.57,333305
7.88,49629
9.27,428992
6.29,180410
9.22,398119
8.52,298275
7.290000000000001,314562
7.739999999999999,252860
8.55,27280
8.77,312002
9.709999999999999,77959
8.35,140915
8.389999999999999,494214
9.389999999999999,50918
7.25,258424
8.780000000000001,139903
9.540000000000001,478784
7.340000000000001,197839
9.959999999999999,395825
9.51,478285
9.389999999999999,106336
9.669999999999998,3177
6.06,92433
7.85,134459
8.639999999999999,393365
10.0,118995
8.22,150133
8.2,141404
9.059999999999999,454415
9.459999999999999,43613
8.05,309640
7.969999999999999,254909
8.760000000000002,274102
9.43,218693
8.33,32296
8.559999999999999,449692
8.889999999999999,428065
9.42,138214
9.059999999999999,488201
8.27,27320
9.72,81837
9.309999999999999,354592
9.8,291372
7.5,193212
6.490000000000002,195395
7.0200000000000005,254707
8.98,309489
7.019999999999999,203974
6.709999999999999,9153
7.349999999999999,395263
9.84,272025
9.72,402773
8.059999999999999,366048
8.8,134650
7.4,296402
8.669999999999998,51211
8.3,512547
8.77,111831
6.710000000000001,214781
9.259999999999998,412990
7.93,286556
8.549999999999999,264457
8.72,123704
7.08,290148
7.719999999999999,219178
9.629999999999999,27297
8.760000000000002,409300
7.9300000000000015,293346
7.860000000000001,125007
9.049999999999999,149244
8.180000000000001,110082
9.01,75905
8.93,236086
7.43,8160
8.22,202761
9.34,274799
7.160000000000001,162628
6.28,191966
7.969999999999999,38942
9.129999999999999,323123
9.3,487838
9.51,170124
9.580000000000002,89349
8.389999999999999,506395
9.25,119982
9.34,402266
8.5,235525
6.88,361368
9.34,23780
8.219999999999999,277122
9.15,54683
8.620000000000001,355124
8.63,240863
7.880000000000001,490917
9.72,93150
9.0,102241
8.44,378069
9.18,43572
8.35,81555
6.470000000000001,309692
9.27,71197
8.77,8894
7.87,260678
9.18,265299
8.260000000000002,43599
6.090000000000001,291807
9.719999999999999,342155
7.760000000000001,483523
9.719999999999999,415011
8.84,78479
9.27,428474
5.720000000000001,246601
7.76,441834
7.389999999999999,412370
9.389999999999999,170989
6.22,217116
8.809999999999999,290401
6.969999999999999,335755
8.59,362617
6.17,214581
8.27,346666
8.88,271726
9.2,456187
9.41,376767
8.73,73073
7.879999999999998,234097
8.5,308901
8.36,165285
7.220000000000001,165724
9.010000000000002,103788
8.69,390458
9.48,431120
5.719999999999999,325419
8.78,153992
6.840000000000001,246629
8.610000000000001,399151
5.540000000000001,243013
9.959999999999999,108494
7.2700000000000005,5758
9.27,261514
7.010000000000001,74750
9.76,93959
9.599999999999998,512241
6.3100000000000005,92072
7.339999999999999,78317
5.229999999999999,131901
8.95,394930
9.76,298628
6.970000000000001,398554
8.809999999999999,402805
8.959999999999999,425527
9.79,177019
8.3,60214
8.71,220498
7.090000000000001,304279
8.010000000000002,371
8.870000000000001,407380
9.01,88694
8.84,7182
8.71,311141
8.45,220349
8.84,75329
8.129999999999999,312659
8.299999999999999,433107
4.18,319204
9.55,218491
9.55,502725
8.610000000000001,461557
8.66,165705
8.850000000000001,424484
7.659999999999999,345325
9.219999999999999,79779
7.890000000000001,242648
5.76,485761
9.43,433457
7.390000000000001,507100
8.799999999999999,160117
9.309999999999999,472498
8.18,321900
9.43,100371
7.720000000000001,190565
8.530000000000001,438321
5.8199999999999985,397775
8.290000000000001,471846
7.51,514619
8.260000000000002,313096
5.549999999999999,67773
6.92,423090
8.89,303422
9.72,224809
9.26,175600
9.31,264764
9.4,151183
9.959999999999999,83151
5.92,505091
7.600000000000001,22027
8.98,230834
9.51,253742
8.29,432831
9.01,305627
9.66,15521
6.300000000000001,230815
7.349999999999999,367426
9.559999999999999,466608
7.08,461303
7.390000000000001,255486
8.470000000000002,398211
9.23,187938
9.399999999999999,179042
9.34,224813
8.07,354144
9.18,180733
7.999999999999998,498642
9.219999999999999,75780
8.88,39627
9.139999999999999,406330
9.549999999999999,258488
9.67,350050
9.349999999999998,97863
7.839999999999999,269089
9.379999999999999,231174
9.440000000000001,386518
8.68,490876
6.32,432817
9.76,415657
9.639999999999999,222506
7.67,154240
9.429999999999998,370957
8.26,400532
8.629999999999999,319082
8.879999999999999,452377
8.84,373196
5.999999999999999,416270
8.850000000000001,255441
9.010000000000002,357024
9.309999999999999,261833
8.88,293004
8.55,146786
8.77,88993
5.5699999999999985,109990
9.260000000000002,335640
9.509999999999998,409113
9.17,22426
6.720000000000001,2823
9.17,495045
9.8,298820
9.59,28771
9.34,122454
9.959999999999999,109477
7.2700000000000005,249491
7.630000000000001,481282
8.930000000000001,34204
7.399999999999999,151639
9.84,130665
6.49,171879
8.23,353554
9.389999999999999,343072
9.01,405079
9.309999999999999,155454
9.05,2710
9.15,180099
8.23,268936
9.389999999999999,432423
6.470000000000001,382341
7.92,217242
9.879999999999999,318980
8.610000000000001,86929
9.76,418193
9.92,371062
8.76,503352
9.26,275595
8.74,279280
9.349999999999998,201885
8.47,144465
7.93,199216
7.889999999999999,103663
9.09,262765
7.58,343502
7.62,99655
5.649999999999999,429674
9.09,394615
7.42,4113
8.05,496097
8.2,369850
6.42,49078
9.23,180849
9.419999999999998,151593
7.109999999999999,453366
9.35,145391
4.4399999999999995,34746
9.709999999999999,57331
7.839999999999999,54207
7.82,313617
9.27,188095
6.640000000000001,307058
7.38,52497
7.400000000000001,307272
9.549999999999999,253223
9.309999999999999,18486
8.64,406871
8.959999999999999,165015
8.75,61064
9.43,248114
9.0,43340
8.010000000000002,510729
8.23,341918
7.719999999999997,236793
8.55,495583
8.23,326989
8.01,278249
8.680000000000001,502785
8.049999999999999,213255
7.790000000000001,258485
8.97,282833
8.499999999999998,307012
8.05,350113
7.639999999999999,496111
9.83,302448
8.76,423369
7.0,41206
8.97,100570
8.879999999999999,310070
7.88,43966
9.5,464566
9.75,76834
9.760000000000002,81153
8.02,83907
8.930000000000001,175301
9.059999999999999,167855
7.63,433902
8.959999999999999,434168
5.56,69433
8.139999999999997,73638
9.64,117816
9.35,459028
9.22,138613
8.760000000000002,170849
7.090000000000001,43244
9.44,54343
8.43,259369
7.26,130217
9.919999999999998,58707
9.76,298611
7.2299999999999995,402119
8.370000000000001,82390
7.870000000000002,453583
9.01,387616
9.68,450582
6.489999999999999,84503
7.69,90400
9.27,369413
6.409999999999999,430751
8.760000000000002,376981
8.54,230087
8.25,506480
9.18,420089
9.010000000000002,453895
9.1,381909
9.180000000000001,276553
9.139999999999999,463796
7.859999999999999,185744
7.6899999999999995,180380
8.309999999999999,355435
5.699999999999999,514413
8.16,240926
7.42,301328
9.17,67905
8.290000000000001,499436
8.56,471987
9.36,63841
9.709999999999999,85734
9.219999999999999,446352
9.4,57305
8.379999999999999,315865
9.8,398099
9.3,61129
7.85,34840
9.469999999999999,432562
9.09,185446
9.8,249023
6.4300000000000015,473437
8.170000000000002,61465
9.17,244980
8.3,491454
7.219999999999999,64635
9.8,152146
8.58,153168
9.21,349580
9.05,287578
6.549999999999999,54116
9.329999999999998,491688
7.69,460891
7.75,246504
9.55,321022
8.43,151590
8.97,257940
8.209999999999999,197993
9.6,431553
9.55,21978
9.76,75833
8.79,495539
7.01,228526
9.349999999999998,256344
7.849999999999999,338946
8.24,360251
9.629999999999999,142535
8.140000000000002,486778
9.290000000000001,294084
9.26,13234
8.249999999999998,385626
7.789999999999999,182289
9.6,274743
9.179999999999998,465094
8.8,87677
6.09,391454
9.16,75062
7.510000000000001,274414
9.549999999999999,318961
9.38,266585
6.709999999999999,186651
8.639999999999999,57208
8.85,164691
9.679999999999998,12152
9.34,277937
8.469999999999999,173601
8.6,495481
8.33,14634
6.929999999999998,164213
8.709999999999999,114662
9.29,143460
9.109999999999998,404633
8.499999999999998,424918
8.91,503097
4.7,199338
8.68,486845
7.660000000000001,453029
7.75,358141
7.37,32601
7.9399999999999995,437944
9.129999999999999,84248
5.680000000000001,137078
9.76,37696
7.709999999999999,165449
8.929999999999998,337367
7.769999999999999,212009
8.64,277308
8.84,494130
8.309999999999999,77004
9.48,390059
8.139999999999999,405303
8.639999999999999,474338
7.760000000000001,231469
7.639999999999999,249886
8.97,441203
7.840000000000001,349129
9.469999999999999,259038
8.33,61677
9.08,443345
9.56,455275
5.76,22941
8.3,507207
9.05,453665
8.889999999999999,57152
9.68,298197
7.089999999999999,124173
7.720000000000001,486378
8.64,396606
7.640000000000001,212756
9.360000000000003,468543
9.36,26075
9.27,153113
8.349999999999998,323631
9.17,378326
9.92,316619
9.27,153788
9.379999999999999,202145
9.639999999999999,50173
5.51,313126
8.35,371730
9.879999999999999,415908
9.290000000000001,265349
8.09,502071
6.92,89640
9.559999999999999,277474
9.54,502760
8.59,417722
9.27,20237
6.92,89589
7.13,441849
9.68,458985
8.18,412819
5.8,398504
8.72,44461
7.969999999999999,380074
8.379999999999999,466835
6.31,479153
8.46,275596
7.840000000000001,162401
8.580000000000002,312834
9.379999999999999,80990
9.59,150887
9.299999999999999,268548
8.309999999999999,194265
6.81,493045
8.809999999999999,457771
9.67,340154
7.42,311354
8.46,366059
9.6,222950
6.1,489958
9.59,329354
9.44,314338
6.390000000000001,116206
9.09,480114
9.319999999999999,464971
9.72,428386
9.64,437888
8.000000000000002,62477
9.34,109225
7.94,139586
9.3,213084
6.13,369570
9.06,401573
8.97,40229
8.399999999999999,388731
8.129999999999999,206937
8.209999999999999,229529
7.780000000000001,482428
9.51,204556
6.68,197297
8.6,354297
10.0,31837
9.059999999999999,476469
9.879999999999999,424562
7.719999999999999,210654
8.959999999999999,434206
7.63,293094
6.81,162792
5.76,246540
7.969999999999999,354229
8.719999999999999,375465
9.72,439964
9.51,161925
9.29,72023
9.350000000000001,448845
4.209999999999999,213795
7.169999999999999,115211
8.190000000000001,320744
9.1,8771
8.85,20607
9.02,48518
9.64,26133
7.1899999999999995,4303
8.34,356868
6.380000000000001,414072
5.67,67202
8.340000000000002,477352
9.51,493592
8.54,194416
7.719999999999999,511872
9.129999999999999,108035
6.410000000000001,201449
6.01,29999
5.26,494199
4.999999999999999,495594
5.949999999999999,5109
8.76,193543
6.409999999999999,131160
8.939999999999998,294112
9.68,80728
7.51,47814
7.3,125090
8.27,290073
9.139999999999999,380972
9.08,113986
9.09,63335
8.929999999999998,346563
8.02,455833
6.38,469485
9.260000000000002,395517
7.460000000000001,471802
8.5,389195
9.569999999999999,153527
9.51,162150
8.66,509496
8.69,38426
9.01,374814
6.94,400467
9.17,94093
8.11,439246
9.27,434556
8.059999999999999,22724
8.98,209245
7.779999999999999,275602
7.919999999999999,144272
8.219999999999999,43547
6.88,291794
8.610000000000001,10649
6.140000000000001,5585
6.589999999999999,65952
7.4799999999999995,172422
7.62,210818
5.159999999999998,169717
6.92,303159
9.559999999999999,175216
8.36,394660
9.06,152899
8.270000000000001,237222
7.869999999999999,317093
8.139999999999999,102392
9.209999999999999,90469
8.77,48976
8.819999999999999,503560
9.63,207277
9.59,208023
7.970000000000001,420381
9.599999999999998,486679
9.55,106789
8.47,219772
6.75,492651
8.900000000000002,109651
8.2,474461
8.470000000000002,288748
7.69,226477
8.059999999999999,427754
7.8199999999999985,177573
8.77,252919
8.559999999999999,180725
8.389999999999999,350254
6.220000000000001,334092
4.4399999999999995,204922
9.639999999999999,268551
9.68,466319
8.26,416748
7.17,14358
7.880000000000001,496410
5.96,64688
9.189999999999998,150934
9.76,50198
8.6,492513
8.05,282757
8.38,318904
9.03,222509
8.23,142096
9.139999999999999,43720
8.76,145108
8.13,334623
8.599999999999998,447698
9.48,484140
9.92,14545
9.430000000000001,496866
8.68,154374
7.05,427038
9.599999999999998,261998
9.47,366273
8.339999999999998,125420
9.16,166396
8.75,134778
7.67,94363
9.3,419898
9.05,298247
8.3,230851
8.22,117502
9.000000000000002,264404
9.23,185460
8.719999999999999,299034
8.48,358372
8.84,428647
8.5,435386
6.139999999999999,243178
9.129999999999999,308739
9.55,50309
9.389999999999999,413691
9.76,391835
8.98,259919
7.139999999999999,172014
8.97,144709
5.2299999999999995,190107
8.69,24983
8.18,193743
5.860000000000001,488683
8.85,335542
8.98,310716
8.72,183612
7.970000000000001,500602
9.040000000000003,50532
9.419999999999998,362352
8.719999999999999,161684
8.559999999999999,365266
8.8,6080
8.39,490034
7.4799999999999995,497226
7.199999999999998,232772
9.43,495638
8.1,390580
9.23,12491
9.4,233779
9.34,331275
6.34,243741
9.47,465381
9.44,14970
8.760000000000002,313856
8.299999999999999,332858
8.010000000000002,220311
8.889999999999999,436622
6.709999999999999,288396
9.16,138536
9.59,395577
5.3,204658
8.809999999999999,360593
8.02,503473
9.5,314315
4.68,149599
9.399999999999999,338423
9.23,468720
9.27,432343
8.629999999999999,15673
6.51,456626
9.39,116432
5.800000000000001,420889
7.5200000000000005,72955
8.84,330289
8.05,427233
9.45,446563
9.08,10245
8.110000000000001,121293
9.79,451063
9.42,105379
7.19,334403
7.88,368656
8.01,236742
9.23,481012
9.27,416839
8.389999999999999,185556
9.75,249348
8.18,393152
9.389999999999999,29431
9.16,89974
8.58,36621
8.61,457496
8.17,140984
7.93,345386
9.68,24495
7.88,166716
8.379999999999999,152680
8.68,339073
9.02,11777
9.05,395576
9.01,394044
8.66,178834
7.13,450390
9.09,280448
8.79,167898
9.510000000000002,196950
7.43,81004
8.3,479575
8.129999999999999,240826
9.629999999999999,335794
8.64,99020
9.55,289205
8.429999999999998,311088
6.33,420155
9.84,419571
9.59,470456
8.44,384464
7.2299999999999995,167457
9.36,100581
8.93,138433
7.9399999999999995,422819
8.180000000000001,477147
9.469999999999999,234176
9.92,282887
7.760000000000001,488120
9.01,264024
6.55,367951
7.010000000000001,433013
9.639999999999999,457322
6.4799999999999995,115886
7.8100000000000005,54117
8.809999999999999,424105
8.26,2913
9.309999999999999,483657
8.180000000000001,264239
9.719999999999999,366499
9.639999999999999,466275
8.059999999999999,165132
8.439999999999998,236760
9.52,448924
9.76,85983
5.55,111943
7.840000000000001,495724
7.4399999999999995,72824
7.919999999999999,178381
9.099999999999998,167063
8.43,161977
8.489999999999998,481558
8.41,202363
9.76,189106
8.719999999999999,492527
7.540000000000001,306127
8.139999999999999,407465
9.129999999999999,54232
7.08,160156
9.55,310755
6.13,254680
8.379999999999999,319909
9.549999999999999,442205
7.8100000000000005,375642
8.8,109074
8.45,448303
8.15,57715
6.88,271529
7.390000000000001,303961
10.0,347349
8.27,237579
8.620000000000001,381060
8.01,481301
9.8,397577
7.029999999999999,436614
8.22,423630
8.31,133600
8.6,40214
8.06,423428
9.290000000000001,317876
8.02,110886
6.9700000000000015,344406
9.55,86235
9.44,34401
9.559999999999999,49214
6.17,41727
9.469999999999999,110252
7.340000000000001,6880
9.33,55803
8.790000000000001,68554
9.09,235434
9.02,379256
6.67,309403
9.02,36394
8.93,426652
8.830000000000002,43352
7.4799999999999995,23528
6.6800000000000015,380395
7.619999999999999,514361
7.38,314615
9.09,33736
8.549999999999999,306108
8.07,155217
6.220000000000001,165495
7.93,275042
7.879999999999998,207482
9.34,420265
9.8,17378
9.1,172766
9.06,270166
7.76,224565
8.059999999999999,408392
8.26,48217
9.31,453512
9.549999999999999,157285
9.389999999999999,231884
6.719999999999999,304390
8.93,282153
9.05,276019
9.06,200039
7.210000000000001,87405
6.460000000000001,365509
9.3,485954
4.59,140070
9.52,354594
8.87,30502
7.93,121363
8.55,133728
9.639999999999999,139497
8.74,297815
7.960000000000001,312266
8.23,233636
9.25,344717
8.94,301197
9.72,299870
7.919999999999999,63645
9.76,117011
8.469999999999999,333143
9.26,166148
6.27,410320
9.55,238522
8.559999999999999,507478
8.370000000000001,271712
6.590000000000001,47727
8.6,427142
8.799999999999999,59740
7.62,185443
9.059999999999999,366872
7.5,42085
9.75,466320
9.34,16799
7.15,91382
8.879999999999999,494757
7.019999999999999,65497
6.879999999999998,53584
9.559999999999999,126267
7.87,259397
8.419999999999998,141454
4.34,104549
9.309999999999999,282847
5.970000000000001,106468
9.709999999999999,198242
10.0,466007
6.5600000000000005,90797
9.68,41644
9.319999999999999,21054
6.459999999999999,217476
4.909999999999999,483458
7.289999999999999,345054
6.39,13630
9.34,124976
7.600000000000001,385903
8.72,497339
9.099999999999998,185382
9.309999999999999,180152
9.14,464644
8.72,168639
8.64,76081
9.84,396198
7.13,294866
9.879999999999999,259059
9.25,181740
8.97,1116
8.099999999999998,206175
8.93,108400
8.98,58036
6.93,11765
8.190000000000001,256301
8.17,217612
6.159999999999999,257059
7.93,4150
7.55,482535
8.21,305869
7.169999999999999,124916
7.840000000000001,437395
9.389999999999997,179094
9.84,147996
8.27,375612
7.169999999999999,468666
7.639999999999999,29682
9.64,359280
9.22,390042
6.340000000000001,80465
4.13,323347
8.28,98877
8.929999999999998,494294
8.879999999999999,168456
8.59,390763
9.29,143721
8.72,75740
9.370000000000001,200881
8.71,401118
6.81,232692
9.350000000000001,22587
9.51,85595
9.169999999999998,219038
8.3,407292
6.340000000000001,282520
8.639999999999999,349989
7.769999999999999,245061
7.56,222503
7.92,174657
7.039999999999999,69337
5.999999999999999,385934
9.510000000000002,127578
9.59,42492
9.040000000000001,71923
9.72,386254
8.809999999999999,241863
8.82,252749
7.76,452625
7.419999999999999,298501
7.840000000000001,318522
9.27,320119
8.930000000000001,90038
9.52,274819
7.08,484560
7.139999999999999,179866
7.130000000000001,134173
8.59,383445
7.340000000000001,495483
8.309999999999999,455634
9.799999999999999,402258
9.15,321235
7.459999999999999,348069
8.17,90751
9.360000000000001,100332
8.68,145811
8.559999999999999,5982
8.7,215004
7.2299999999999995,166217
6.209999999999999,254414
8.3,129163
9.33,274625
9.62,340427
9.42,396478
8.78,320383
7.7700000000000005,226049
9.8,250229
8.71,384253
9.75,201001
8.760000000000002,407173
9.84,138103
9.8,292075
8.6,502699
8.59,264672
8.85,299794
7.299999999999999,444296
6.889999999999999,48195
6.859999999999999,22186
9.879999999999999,421498
7.469999999999999,105830
8.879999999999999,428826
9.44,385065
9.22,499728
6.419999999999999,252472
9.51,331194
9.27,331878
8.43,421576
8.790000000000001,95900
8.81,457999
7.93,277367
8.18,19599
8.969999999999997,194229
6.26,450734
6.18,315688
9.09,10890
9.35,19488
9.419999999999998,176734
9.510000000000002,5488
8.85,491178
9.36,165943
9.71,421738
8.58,354217
9.88,35768
9.04,266723
9.39,21847
5.9799999999999995,180459
9.309999999999999,31716
9.469999999999999,490484
8.74,164187
9.459999999999999,228214
9.51,426326
8.709999999999999,314464
7.8,9485
9.719999999999999,23703
9.45,433061
8.71,428654
9.76,310634
8.92,27627
8.930000000000001,512567
7.790000000000001,55069
5.13,67689
8.639999999999999,449915
7.8566666666666665,334492
7.55,436799
6.760000000000001,275741
9.59,17872
5.839999999999999,432147
9.8,400192
9.260000000000002,126144
9.47,447293
8.87,317921
8.76,311825
9.26,316314
7.05,452210
9.75,223335
9.67,224807
9.76,330272
9.08,330261
9.26,226541
8.61,436826
7.67,442470
9.75,110640
8.68,480949
9.879999999999999,469631
9.01,301220
9.23,274257
7.17,275984
6.21,212072
8.969999999999999,63679
9.84,16871
6.62,100105
7.710000000000001,452804
7.590000000000001,263019
8.430000000000003,266687
8.349999999999998,348825
9.32,386652
9.47,253855
9.419999999999998,138284
8.829999999999998,486119
9.010000000000002,28582
7.269999999999999,373422
9.8,152814
9.419999999999998,273007
8.41,367036
8.83,434600
9.129999999999999,427659
7.390000000000001,367887
9.44,260386
8.05,260395
8.98,271204
9.44,240587
8.379999999999999,182947
9.169999999999998,215268
9.309999999999999,203774
9.6,361134
6.970000000000001,105872
8.98,328855
9.35,251620
9.559999999999999,426433
8.51,365095
8.5,132016
5.909999999999999,108306
9.009999999999998,238792
8.879999999999999,190970
7.7,344486
9.639999999999999,397062
8.690000000000001,49733
9.76,434641
8.09,492999
9.509999999999998,443424
6.51,28792
9.26,307302
9.25,217597
8.1,475436
6.8,258766
7.93,389905
9.059999999999999,211089
7.389999999999999,139687
9.84,20974
9.68,225660
9.08,68556
7.3,453344
6.26,47245
7.51,445109
8.649999999999999,88354
9.59,81780
7.2700000000000005,207911
7.789999999999999,392309
8.26,89767
9.379999999999999,439526
8.17,22480
9.049999999999999,321054
9.219999999999999,424643
6.779999999999999,22017
9.32,240657
9.349999999999998,116309
8.96,182463
9.559999999999999,293815
6.590000000000001,41758
9.59,399724
9.35,273858
9.55,491741
7.2200000000000015,506535
7.13,129032
9.09,84925
9.05,105786
7.419999999999999,377686
9.459999999999999,49472
9.129999999999999,458703
9.3,130420
6.589999999999999,176477
9.629999999999999,11870
8.110000000000001,440607
6.6800000000000015,46486
7.63,499607
9.049999999999999,222113
7.31,300451
8.6,490463
9.069999999999999,436787
8.33,67822
8.059999999999999,398379
6.590000000000001,430306
8.48,185313
8.959999999999999,169977
9.18,478383
9.33,489483
8.86,60902
9.469999999999999,428920
8.34,492528
6.3100000000000005,503093
9.26,8045
8.969999999999999,87040
6.3,172826
8.5,265552
8.84,134184
8.68,399199
9.389999999999999,203532
8.629999999999999,342398
9.719999999999999,424084
7.0,423945
9.22,186037
9.559999999999999,225641
8.379999999999999,86232
9.290000000000001,128921
8.639999999999999,34790
5.760000000000001,355554
9.36,452080
8.17,296391
8.879999999999999,119112
9.43,53232
9.84,136805
7.0200000000000005,488541
8.5,256013
6.860000000000001,511706
8.1,320375
9.15,300697
9.09,353405
9.39,403609
9.18,186007
7.859999999999999,120131
8.469999999999999,259326
9.669999999999998,332105
5.180000000000001,445082
7.840000000000001,37942
7.06,446196
7.94,473065
9.55,310312
8.05,159970
8.72,482845
9.129999999999999,465927
8.080000000000002,461859
8.93,504396
9.709999999999999,471922
6.12,385184
8.129999999999999,82694
9.25,202916
8.559999999999999,151169
9.669999999999998,458746
8.85,359091
8.47,467291
7.469999999999999,460080
3.6199999999999997,417095
9.51,433500
9.1,477788
8.34,467492
7.969999999999999,195773
7.289999999999999,167166
7.75,56501
8.48,247505
7.660000000000001,444739
9.8,88494
7.209999999999999,280951
8.55,250403
7.760000000000001,84446
9.68,448441
9.379999999999999,433564
8.43,515233
7.01,113572
8.81,177192
8.45,163459
9.76,170734
6.970000000000001,335118
8.459999999999999,164820
7.88,183300
7.210000000000001,407768
8.3,511327
6.499999999999998,395802
6.050000000000001,168887
6.470000000000001,382589
9.56,206892
7.92,475451
8.83,172921
8.8,128639
8.51,279044
9.34,391199
5.889999999999999,215817
4.88,115321
9.59,376591
9.5,495658
7.510000000000001,381564
9.26,328156
8.459999999999999,306634
7.010000000000001,165523
7.1899999999999995,22940
7.390000000000001,211893
8.02,144138
9.51,307534
9.620000000000001,482531
5.229999999999999,204663
8.349999999999998,143112
8.34,463705
9.68,428639
8.309999999999999,144632
9.379999999999999,270924
9.59,106220
9.18,59538
8.559999999999999,13272
6.55,496517
9.09,103596
8.59,257179
5.749999999999999,74262
8.2,495645
9.349999999999998,54262
7.589999999999999,215102
9.139999999999999,164865
8.749999999999998,293344
8.64,381556
8.09,495087
9.469999999999999,504998
9.8,365025
7.969999999999999,269107
8.3,156880
8.65,41299
7.159999999999999,507398
9.010000000000002,446701
9.639999999999999,402309
9.34,271922
7.08,498056
8.309999999999999,409865
9.31,484329
9.01,462384
7.080000000000001,131330
7.6899999999999995,317224
7.3,380837
8.83,324443
5.220000000000001,263187
9.05,1536
9.129999999999999,452328
9.8,379079
8.72,406696
8.09,418566
9.559999999999999,208419
8.440000000000001,470376
8.989999999999998,90320
9.27,392634
9.84,153891
7.969999999999999,95409
7.44,511259
9.26,331241
7.460000000000001,350381
8.59,461972
4.55,242355
9.16,100203
9.18,424837
9.52,498769
7.01,418951
9.429999999999998,71594
9.42,138053
8.879999999999999,318910
9.349999999999998,255215
9.76,193384
5.51,156378
8.53,376669
4.3,497662
9.51,81236
8.31,133270
8.969999999999999,258944
9.84,220035
8.67,220689
9.84,182011
8.54,190436
7.8,172904
8.559999999999999,33874
9.59,87346
7.8100000000000005,136335
9.309999999999999,436733
9.76,340562
6.88,398384
9.84,31094
8.06,426497
8.739999999999998,421642
9.36,94683
9.72,384104
6.130000000000001,389355
8.8,350348
8.000000000000002,470862
8.899999999999999,386568
7.9799999999999995,247234
9.84,51466
7.0,401475
7.450000000000001,389038
8.85,452161
9.92,134951
9.59,82948
9.059999999999999,286526
9.040000000000001,78682
7.169999999999999,204876
9.1,330065
9.510000000000002,298579
8.8,344998
9.149999999999999,484617
7.469999999999999,231674
9.72,14938
4.68,65230
7.93,102953
9.09,473635
7.290000000000001,171272
6.659999999999999,440134
8.17,384578
7.75,286000
6.839999999999999,154876
7.360000000000001,504572
8.879999999999999,365548
6.58,205525
9.559999999999999,404239
9.879999999999999,54665
7.9300000000000015,209666
9.579999999999998,86101
9.27,307440
7.63,293430
9.55,322488
9.68,146573
5.64,21662
8.459999999999999,280728
9.760000000000002,387082
4.93,439076
8.85,189575
7.419999999999999,215807
8.97,250447
7.01,263767
7.529999999999999,278620
9.040000000000001,250037
7.709999999999999,55263
7.01,130227
5.0,195506
9.6,135179
8.639999999999999,271803
9.459999999999999,198990
7.67,410977
4.39,139685
8.599999999999998,119677
8.47,274610
8.409999999999998,53071
8.669999999999998,408437
5.680000000000001,187023
9.639999999999999,318849
9.379999999999999,273418
4.89,210172
7.589999999999999,92641
9.1,316174
8.959999999999999,485467
8.85,191995
7.75,322144
9.559999999999999,331985
8.059999999999999,152126
8.830000000000002,113447
9.879999999999999,109055
9.84,31682
6.51,55831
9.719999999999999,341141
9.67,450902
7.63,90996
7.15,145043
8.629999999999999,510782
5.479999999999999,244870
9.129999999999999,35197
9.679999999999998,15288
9.59,146285
7.900000000000001,285525
8.67,311777
7.92,307435
9.75,211529
8.72,354418
8.76,326753
9.42,37410
9.639999999999999,141071
8.010000000000002,338149
8.14,378674
7.349999999999999,461273
9.36,116612
9.469999999999999,150180
8.13,295342
5.17,304625
9.43,163650
9.76,283000
8.94,178291
9.14,314078
8.35,36238
9.59,431259
8.98,343659
7.640000000000001,395812
9.34,149551
9.67,341624
7.139999999999999,201917
8.26,298810
9.52,251689
8.89,196589
8.33,277487
9.01,17695
6.56,436202
8.27,415132
8.72,499334
9.84,85761
8.54,177368
8.68,103669
8.51,455493
7.969999999999999,285275
8.02,328343
9.629999999999999,418212
9.01,397426
9.05,433011
8.139999999999999,494138
8.319999999999999,262308
7.719999999999999,486661
8.94,46571
9.88,63217
8.190000000000001,380204
9.349999999999998,432023
7.579999999999998,325434
9.76,343516
9.59,287851
5.5600000000000005,213345
7.68,175232
9.84,442628
8.469999999999999,307676
9.599999999999998,414357
9.599999999999998,49805
5.59,254831
8.879999999999999,358571
7.589999999999999,306930
7.209999999999999,71823
8.54,216755
9.76,324571
8.3,101375
8.309999999999999,387852
6.880000000000001,157899
7.609999999999999,249006
8.58,21657
9.22,495281
9.1,227824
8.02,132396
7.660000000000001,282509
9.510000000000002,451687
9.8,433221
9.22,423497
7.220000000000001,361359
7.380000000000001,423128
7.13,226820
9.389999999999999,356175
9.209999999999999,41854
7.389999999999999,250340
8.0,172851
7.629999999999998,227162
7.780000000000001,281509
8.48,152820
9.27,95417
8.969999999999997,269337
9.48,75630
7.17,134626
7.849999999999999,305922
6.060000000000001,112549
8.93,355905
8.08,395512
7.5600000000000005,514732
7.32,344805
7.8,441622
8.51,172721
5.05,315681
8.96,408832
9.629999999999999,271035
8.0,475044
9.639999999999999,481712
8.850000000000001,379135
6.790000000000001,504729
4.040000000000001,4345
9.559999999999999,250387
9.09,78814
8.180000000000001,11439
9.26,109098
9.27,44224
9.469999999999999,422488
8.01,192893
8.959999999999999,2057
7.890000000000001,502616
7.92,177079
6.9799999999999995,196456
6.58,247808
9.29,197838
6.790000000000001,376693
9.22,47796
9.43,403428
8.26,91269
9.309999999999999,150688
