reviewer_score,id
9.399000000000003,292011
6.277,357681
7.416000000000004,92530
7.064066666666666,390062
9.384000000000007,83196
9.535333333333336,119417
7.6750000000000025,223498
9.7293,353473
9.911485714285716,419416
7.909083333333337,145458
9.628333333333334,103176
8.88,398434
7.801999999999997,63998
8.556500000000002,357862
8.064999999999998,370986
8.121999999999996,94246
9.327416666666666,166397
9.614,466341
5.200000000000004,353631
7.371000000000001,24803
7.221000000000001,194604
8.191999999999998,144636
7.607000000000004,418627
9.661000000000007,216400
7.619283333333333,42787
6.933999999999997,2740
8.457999999999997,21793
6.552999999999998,276501
9.133000000000004,96248
7.5920000000000005,196862
9.681133333333333,216459
6.996965590193615,67355
9.537,118629
5.023000000000002,28782
9.35147500000001,294119
7.943566666666669,1763
8.419792857142854,166413
9.331000000000007,431569
9.802000000000003,404272
8.36653333333334,142399
9.33200000000001,424668
7.598999999999998,445025
8.112416666666656,365137
9.411766666666672,145264
9.863563492063493,284128
7.229699999999998,112629
9.123333333333338,284245
9.33797976190476,198531
9.448000000000011,152405
7.235000000000001,114699
9.273,214518
7.339999999999996,213201
9.110666666666669,424061
9.973866666666668,388863
8.481499999999993,199825
9.149000000000003,104518
8.704999999999998,74347
7.478999999999998,53598
7.878333333333336,340035
5.65175,294857
9.60700000000001,372944
8.954916666666659,471818
8.197000000000005,369663
7.997500000000007,81001
8.404999999999996,168053
5.701000000000002,495953
9.159999999999995,359998
8.963500000000003,304882
8.152000000000001,423683
8.867000000000003,403553
9.49793333333334,224583
6.4347499999999975,214023
9.411299999999994,144388
9.088000000000012,490245
9.54623333333334,306616
8.357500000000003,504844
7.000730952380955,318163
8.659999999999997,327734
8.076500000000005,235843
7.997000000000001,456747
8.613,338160
7.829999999999993,43332
7.312999999999996,333316
9.916000000000002,57356
8.930999999999992,237522
9.549650000000003,148121
9.605000000000004,88593
8.927000000000003,206993
6.921000000000001,406951
8.983483333333332,42238
9.595190476190488,360299
8.557,395250
7.226999999999997,225447
8.474999999999996,163808
6.842166666666669,41439
8.22524761904762,290970
7.477000000000003,267796
9.208999999999996,97697
8.585999999999995,77229
8.440999999999997,313909
8.589,140257
9.377666666666675,299064
8.199666666666666,443170
9.127333333333336,288181
8.326999999999996,190747
5.692083333333332,333456
7.389000000000001,459636
8.689000000000007,272991
7.451600000000001,352520
5.137999999999994,75154
8.430083333333322,239230
8.234399999999999,449530
8.637999999999998,3810
9.596000000000002,23433
8.952999999999998,294408
7.013166666666666,50482
8.790999999999997,41513
7.064333333333338,192997
8.900000000000004,315380
6.668000000000007,221807
7.222999999999998,303695
8.997666666666667,290622
7.259000000000002,410229
9.253000000000004,361564
4.931000000000001,117123
7.825000000000005,476531
8.822666666666665,19842
9.18100000000001,45894
7.740000000000009,120865
9.711000000000002,404005
9.074133333333323,284967
8.747000000000005,407387
8.816000000000004,80565
9.063000000000006,494317
9.362000000000005,51399
9.615750000000013,438033
7.773000000000003,30965
6.419366666666669,263652
9.645000000000003,312901
9.688000000000002,390175
7.424000000000003,432769
8.226,256853
9.484176190476191,142909
5.94233333333333,2358
7.089000000000002,441335
9.670000000000005,406076
9.03373333333334,348012
8.441,347157
9.442000000000002,362216
7.801999999999992,267186
4.581000000000004,307254
6.8345,481002
7.585999999999997,262217
6.876999999999999,257778
8.204999999999995,69955
9.121000000000006,199998
9.549000000000005,331776
9.638000000000007,100773
8.931000000000006,492703
6.418999999999999,205114
8.343499999999992,227509
7.0139999999999985,379694
7.171500000000002,488251
8.60100000000001,225844
5.324000000000001,411302
9.324941991341994,449895
8.450999999999992,346737
6.951000000000004,141274
5.945999999999998,434868
9.758552380952382,153513
7.913000000000003,245113
9.330999999999998,74850
8.9395,390710
9.194999999999999,449218
9.155,466659
9.322999999999999,433134
9.687566666666667,301633
8.90366666666667,110095
8.843333333333339,458498
9.774000000000003,88363
8.691999999999993,132875
7.158916666666678,140821
7.1788000000000025,91867
8.555,478362
7.9299999999999935,423883
8.618999999999996,383393
6.0989999999999975,427920
9.622000000000002,360083
4.989000000000005,423531
5.153,330306
7.0318333333333305,115332
9.098732142857141,265875
7.8849999999999945,14449
8.547316666666665,344031
5.93187619047619,263167
6.560999999999996,75518
9.142200000000006,21370
8.766999999999998,186455
8.519000000000002,62532
7.858000000000007,389899
7.587716666666669,8506
9.100000000000007,156838
7.954000000000001,397409
7.888000000000002,432154
9.805333333333332,32043
7.281000000000003,230493
7.914000000000005,368253
9.493000000000002,356465
4.545600000000005,334056
8.886433333333338,168470
8.870999999999997,374937
7.682000000000001,257399
9.148999999999996,247648
9.972999999999999,436593
6.988500000000001,339317
9.572000000000001,62309
5.568000000000003,363578
8.117000000000003,479072
9.634250000000009,436698
8.194999999999999,4172
8.751999999999995,499759
9.197000000000005,503037
9.569999999999999,420070
9.491500000000004,429410
6.111999999999997,442054
9.700000000000012,276874
7.878999999999995,513072
9.348,294335
7.581,72300
8.620333333333335,110614
7.264466666666669,8055
7.485000000000001,115825
8.879999999999997,268250
8.824333333333332,404780
7.602000000000001,279538
8.706000000000005,362559
6.918599999999995,134211
5.400000000000001,242325
4.695,54955
8.956000000000003,49055
8.44,349063
6.274133333333333,420355
9.362733333333338,491107
9.45866666666667,351348
9.005999999999991,86650
9.453472222222222,312530
9.169000000000004,31702
9.822666666666668,224679
8.241,463968
5.843000000000002,100432
7.883999999999997,353499
9.561999999999998,75067
9.551666666666666,20657
9.033000000000001,328272
8.175999999999997,15866
9.137000000000006,174755
8.982,177121
9.519000000000007,211257
8.291000000000004,310943
8.74349999999999,265665
8.700999999999999,89555
7.647333333333333,138746
9.391,189865
9.413900000000002,278308
8.982000000000005,92908
7.424333333333334,152141
9.491000000000009,339675
8.343749999999993,443254
9.340299999999997,218254
7.500666666666663,261919
8.503,149493
9.181000000000003,477866
8.658999999999999,219381
9.461,395555
8.864333333333333,276719
7.711000000000005,315793
9.713000000000005,361005
8.739999999999993,39902
8.98166666666666,346251
7.312833333333337,352049
8.338,93942
5.65,475856
9.38,105933
9.633600000000008,220862
8.397842857142853,67049
8.419500000000005,276240
8.955999999999998,137359
6.944000000000001,169077
9.070000000000007,117500
8.274,205540
9.813000000000006,397227
7.751999999999999,265326
7.203,190777
9.135,370533
7.862999999999992,105429
8.993000000000006,26466
5.502000000000002,265226
8.92400000000001,163228
4.961000000000003,220900
9.185000000000006,435169
8.508083333333339,128955
7.1772642857142905,113069
9.532,47002
9.542390476190473,295244
9.349000000000013,380876
8.496000000000002,492275
8.161999999999999,69849
7.589000000000002,469669
7.905599999999998,294604
9.783904761904763,42161
9.304999999999998,387119
7.4056666666666695,131171
9.238650000000009,312143
8.828000000000001,84128
7.254000000000007,244844
9.205666666666668,337206
9.113999999999999,462700
8.990133333333334,302581
9.322000000000001,282673
6.543000000000002,384580
9.082500000000005,311778
7.235833333333339,60800
7.558,501421
8.103000000000002,58049
9.795000000000007,324677
9.718333333333337,38015
9.360000000000001,77861
8.775666666666659,227453
9.183604761904762,327174
9.559000000000001,400069
5.143000000000005,499152
6.620999999999998,163464
8.129999999999994,35813
6.539,353591
7.121999999999995,91227
7.364000000000001,110023
9.58000000000001,300594
8.689666666666671,30288
8.789999999999996,22702
8.58366666666666,408176
9.058,250983
9.599800000000005,246866
9.259733333333333,502944
9.352000000000004,152965
8.620766666666666,33130
7.933,431185
7.798500000000003,252305
8.811,511509
8.126999999999995,339637
8.114000000000003,481564
8.510000000000002,428021
9.118999999999996,125261
8.094000000000001,350725
8.784999999999997,12574
7.820999999999995,444934
8.563523809523812,193403
8.885000000000005,95452
8.528500000000005,458613
8.382119047619055,66309
8.589000000000004,104235
6.104974999999999,67288
9.310066666666671,207938
8.674,33613
4.812999999999995,281583
6.576999999999997,444885
8.938000000000002,411919
7.774999999999999,62492
7.23,461758
8.395000000000003,276328
9.284200000000004,174486
9.48900000000001,446303
8.126666666666669,443080
8.741000000000007,332854
8.177000000000001,390797
7.589999999999991,105574
7.635333333333335,491789
7.815000000000001,231904
8.512499999999994,442430
7.843000000000004,72497
9.291000000000006,499169
9.607000000000001,276474
9.64900000000001,236921
9.421000000000006,15308
8.905000000000001,186812
8.187000000000003,390132
9.730666666666668,18880
8.404000000000003,147106
6.150000000000002,93489
9.088000000000005,259521
7.539999999999995,303944
9.376583333333341,136118
7.6601333333333335,387397
5.877000000000004,5324
6.8670000000000035,410481
8.124666666666657,357815
9.063000000000002,234594
8.206000000000008,82737
9.636000000000003,221876
8.132000000000001,31274
9.759000000000004,432170
8.327000000000004,268470
9.760000000000002,354159
9.472999999999997,279893
7.42133333333333,5137
6.611999999999998,41823
8.198083333333331,341957
7.627666666666666,469612
8.908999999999999,74500
9.068999999999999,174960
8.266999999999996,486260
7.836999999999997,80474
7.284333333333331,169217
6.726500000000003,254302
9.219000000000003,426897
8.101999999999993,496788
8.934750000000003,451850
8.922333333333334,235291
7.528000000000004,413534
9.061999999999998,338022
7.050952380952383,229466
9.615133333333334,287811
9.579000000000008,418372
5.695,104511
7.466500000000008,458931
7.681,239958
9.916000000000002,341228
8.619000000000002,476487
8.662083333333333,407094
7.722533333333335,133834
8.41899999999999,505069
6.495999999999997,112050
9.743265367965371,510756
8.433033333333325,428692
8.540000000000001,55925
8.252999999999997,102580
6.73,412055
8.430250000000003,270632
8.697999999999995,230710
9.260750000000007,510757
8.985000000000003,416291
8.069000000000004,6876
9.761999999999999,468109
7.669700000000003,52109
8.122266666666665,455380
6.920966666666667,393231
9.46,249489
8.653633333333335,386899
9.747577777777781,327557
6.880999999999997,197926
9.138,402238
8.695000000000004,96260
9.268,349201
9.418,431479
8.152499999999993,133199
9.546666666666663,31038
8.820000000000004,322741
8.794999999999998,374781
6.8279999999999985,18408
9.8342,454724
9.659999999999998,123814
9.063999999999998,70650
8.947000000000005,439463
9.148333333333342,97998
9.320000000000002,133277
9.528771428571428,164043
7.505,123525
8.897,150238
7.374249999999997,160374
9.296250000000011,182103
9.579999999999998,318620
7.240999999999998,307004
8.26433333333334,261613
7.971299999999994,345787
9.342000000000008,234742
9.959,253351
7.352083333333336,506594
8.690000000000005,427635
8.32733333333333,365131
9.251976908548965,125831
6.385000000000002,442019
7.061999999999997,432003
8.056,273242
9.588000000000006,433045
9.0875,13148
9.444345238095247,101533
8.906500000000003,246644
7.725000000000001,460294
9.59996666666667,413737
5.441100000000001,355403
8.931,29002
9.27816666666667,287571
8.286,490888
9.585000000000008,274221
7.989000000000003,381679
7.3075,508400
9.920333333333335,81134
9.395000000000001,343612
8.965000000000002,13676
9.7157,129203
8.815333333333331,376833
9.669000000000006,490507
8.647333333333334,147532
9.15840000000001,388683
7.207166666666666,267660
5.195999999999999,376135
8.712,357552
7.881499999999991,113736
5.899,108208
7.487800000000001,355126
6.889999999999999,102766
9.524666666666668,255169
6.870000000000004,455875
9.627866666666671,370744
6.228999999999998,441630
8.160000000000004,359300
9.70133333333334,179595
6.909000000000001,455633
9.20826666666667,145101
8.825283333333331,443221
6.502249999999999,500818
9.347000000000003,220842
9.577000000000004,71953
9.117000000000004,129374
7.8734,19406
6.784999999999999,82479
6.753000000000002,376106
7.865000000000008,394452
8.939000000000004,95432
7.262000000000001,458316
9.913820707070705,200906
7.7930000000000055,193012
8.84516666666667,27205
7.660499999999994,336166
9.112999999999996,61104
9.122000000000003,512491
9.020000000000005,283494
4.353999999999998,115210
7.564999999999994,136297
5.596,349710
6.256154761904762,489923
8.910600000000006,189338
6.5572666666666715,11253
8.299585745575376,444051
5.127000000000002,92629
9.607000000000006,492625
7.1897499999999965,17890
9.048000000000002,502233
6.55866666666667,326147
8.494299999999999,341300
8.287000000000004,511691
9.617800000000006,111372
9.666000000000002,62219
8.42518333333333,443652
7.246666666666666,195786
9.350000000000009,458218
9.648000000000007,192795
9.751075757575757,390973
8.612000000000002,224447
9.53000000000001,128928
8.19883333333333,377139
9.203000000000001,430870
5.574000000000003,277157
6.081999999999997,337731
9.668000000000001,74508
5.773999999999998,57334
9.626,258683
8.801000000000002,405734
8.41549999999999,209395
7.938499999999992,115497
9.210199999999997,277
6.25845,8355
9.527000000000001,280919
9.530166666666668,300810
6.967999999999996,169338
6.301000000000004,499762
8.895999999999999,389682
8.918800000000003,195973
9.02023333333333,52303
8.124166666666664,423885
9.460000000000008,341775
8.63279047619048,339664
6.110333333333332,269822
7.792999999999999,79007
8.363999999999997,101099
9.01000000000001,5487
9.250000000000004,453842
8.526550000000004,465609
9.826123809523812,420754
6.792000000000001,297122
9.560999999999996,229288
9.448000000000004,30356
5.9700000000000015,262057
8.175499999999989,42494
6.631000000000008,225277
7.724000000000003,337210
7.367999999999999,317411
9.75233333333334,452010
8.528233333333334,368881
8.918000000000001,330488
8.173666666666666,4779
8.139000000000003,401050
8.730266666666667,200961
8.4243,251426
7.212999999999999,493388
8.223999999999997,171241
9.766000000000007,41631
8.72,318732
7.838000000000002,153699
8.806,58106
8.347000000000003,174677
9.768000000000004,472569
9.629000000000005,81787
8.267999999999994,75219
8.915666666666676,203108
9.563033333333333,343097
8.121000000000002,438079
9.132000000000007,290561
6.759000000000001,278799
9.591000000000006,434958
8.425999999999995,48333
8.355,106088
8.32728571428571,249150
7.9830000000000005,70985
9.104169047619047,173106
9.894614285714283,339920
9.486,120599
9.55032380952381,18797
9.191000000000006,282200
8.213000000000001,251015
7.7429999999999986,213368
9.178804761904761,388426
8.892000000000001,58098
9.361023809523815,285994
5.806999999999997,410681
9.520466666666673,60440
8.817000000000005,197181
9.040000000000003,157450
9.247866666666674,166611
6.779999999999998,340582
7.896500000000004,261531
6.321000000000003,336819
8.856750000000002,251547
7.876999999999999,96007
9.131704761904759,287751
9.349000000000004,468840
9.574516666666671,474220
5.488,511963
8.920000000000002,180488
9.154000000000005,495140
6.174291666666667,235722
8.55,324541
9.516000000000009,433226
9.124000000000006,171870
7.6474166666666745,145182
7.863333333333328,70476
8.453999999999997,419102
9.049,44888
8.369414285714289,120804
9.966476190476191,510530
9.614000000000003,135415
7.361999999999997,134212
9.799000000000005,108904
8.872783333333341,109514
5.7970000000000015,269503
9.000666666666664,320862
9.051999999999998,289433
9.002999999999997,336264
9.511999999999999,285276
7.598333333333334,87828
8.445333333333334,469723
5.904000000000004,415471
9.35824285714286,375510
7.875999999999997,314021
7.785416666666668,134337
7.579999999999997,302843
7.839999999999988,491461
6.525200000000003,245055
7.46604761904762,40961
7.329333333333334,2954
8.976,200619
7.4976666666666665,316442
7.751999999999994,496434
9.365833333333336,287898
7.264211904761905,125961
9.046799999999998,285510
9.422700000000003,24161
6.916999999999999,398414
9.578000000000005,85830
8.485666666666669,371811
5.857333333333335,115226
7.737,416616
6.959933333333335,451411
8.099,296657
7.422900000000003,257160
8.631466666666663,305417
9.345333333333341,467058
9.410000000000004,470041
8.690000000000003,213554
8.872166666666669,91459
8.803000000000003,276831
7.3350000000000035,394943
9.433000000000003,239979
8.520333333333333,480200
5.686000000000003,13519
8.519000000000005,514121
9.542595238095236,184815
7.033999999999997,262548
7.937999999999993,333906
9.671000000000001,393514
6.343999999999998,353339
8.937999999999999,138728
8.806999999999999,138614
9.283385714285727,457113
9.626000000000003,487861
9.629000000000012,267101
9.118,480952
9.457880952380957,277840
7.093000000000003,466786
5.767000000000001,69173
8.002999999999998,80342
9.819000000000003,109413
8.380999999999998,12705
6.747999999999999,88221
7.572149999999998,231633
4.904999999999999,92537
7.111999999999999,40161
9.621685714285725,16928
7.554333333333329,144001
8.919000000000006,60617
8.702000000000007,77767
9.620754040404044,451666
8.663000000000004,297726
9.496042857142857,188506
8.297333333333338,397047
8.637,377708
9.304000000000004,209910
7.824000000000003,19266
8.393499999999989,512400
8.184999999999997,83794
8.141000000000002,133457
9.15900000000001,84765
9.192899999999996,167622
8.614999999999998,186660
7.526,446740
9.600833333333336,272707
6.451749999999999,226467
7.859,493380
7.816999999999996,347150
9.475333333333339,311333
8.437633333333336,320766
9.013000000000003,511729
8.080999999999996,341834
8.644999999999996,462628
5.998500000000002,319720
5.969416666666668,92354
9.710033333333337,155589
9.558000000000007,493811
9.413199999999998,449145
8.327,151443
9.243,40465
8.291999999999998,50146
9.461000000000007,37572
8.573,360999
9.55266666666667,150958
9.208033333333331,513512
7.842999999999997,258069
9.523000000000009,49241
8.729999999999995,192934
8.455504761904765,46954
8.235999999999994,496571
8.799299999999999,306281
8.267999999999999,385195
9.611000000000004,446207
9.686805627705631,198492
9.423666666666671,347494
8.816499999999998,482851
8.96566666666667,457732
8.611083333333335,420863
9.3468,331207
9.120000000000005,493862
9.391000000000007,167503
8.419999999999991,370582
5.89933333333333,344464
9.025000000000007,84046
9.904179365079363,143015
9.36800000000001,45382
7.6610000000000085,271916
7.957916666666669,146348
9.714000000000002,484012
6.586750000000002,41381
8.085000000000003,172442
8.575999999999995,313158
9.026500000000006,126305
8.855000000000002,299365
8.003000000000002,255229
6.992999999999994,336277
7.8911,331123
8.799450000000002,421076
6.805999999999992,294444
9.879866666666668,479010
5.9342500000000005,205564
9.147000000000004,475099
5.995999999999999,52253
8.749999999999998,228316
8.630333333333335,443395
9.392000000000007,30012
8.166666666666655,371790
9.155000000000003,175424
8.967000000000004,208036
6.876038888888885,293424
8.938999999999998,372266
7.480750000000008,351237
5.682000000000001,278522
7.2810000000000015,315719
9.029999999999996,438501
9.286,324911
8.915999999999995,230917
7.526204761904761,507980
8.925999999999995,247603
9.646000000000003,132870
9.407000000000004,397855
9.699333333333334,11787
7.1035833333333365,167240
7.202999999999995,390290
7.975928571428569,167579
6.389999999999997,53395
8.770999999999999,307437
9.101950000000008,210311
9.0444,256570
8.999000000000002,494704
9.494185714285717,153158
9.271999999999998,357943
8.68,292037
6.6869999999999985,104590
9.138666666666671,233718
9.526583333333337,320944
6.661999999999999,463553
7.590000000000001,88514
9.22200000000001,124672
7.205999999999993,342004
9.712500000000004,281807
4.258750000000004,115839
9.259799999999997,355611
8.489,7761
6.555,442255
9.274000000000003,336183
8.511000000000001,44058
9.829333333333333,124528
8.818533333333333,296410
8.928000000000004,414446
9.687000000000005,498908
9.753000000000005,297125
9.516000000000007,338760
8.751000000000003,449493
5.316166666666669,513644
9.414250000000003,249996
9.859,434875
9.502000000000002,484823
8.565500000000004,429554
9.358999999999995,447778
9.5665,56786
9.160000000000004,504692
6.436999999999999,425487
8.141000000000002,330006
9.205999999999998,185459
7.036749999999999,14552
8.46866666666667,187809
6.619333333333337,13755
7.586000000000001,327482
6.913499999999999,208983
7.622666666666669,230012
7.748999999999994,333507
7.761000000000001,459947
9.774466666666669,219936
9.294597619047618,156644
9.567666666666666,316362
7.495333333333331,212229
9.178,261071
9.095999999999995,3759
9.608666666666666,14267
9.840000000000003,309977
7.934999999999997,252911
7.205,179784
9.596333333333334,221377
7.801000000000005,221761
8.988000000000003,499917
9.335503146853144,507602
6.771,288020
8.69,484733
7.405500000000003,152607
8.687000000000001,205900
8.347999999999997,310751
7.027,82063
8.267999999999999,493805
9.191000000000006,335737
9.550000000000002,23040
9.269999999999996,216835
6.177999999999997,191771
8.188933333333335,328383
9.541000000000013,286184
8.710999999999997,353694
8.528500000000001,272064
9.632333333333335,63310
9.873500000000002,192379
7.164000000000001,429855
9.870133333333333,1430
9.174,119280
9.595000000000013,315297
7.5139999999999985,303813
8.182958333333332,128187
7.819500000000001,380732
8.334866666666661,360810
8.739,352577
8.775999999999996,399249
9.172183333333326,199515
9.519199999999998,358016
9.060333333333332,227750
9.348350000000003,288737
8.749000000000002,336562
9.624000000000006,509172
7.962500000000001,350945
9.231100000000003,477775
9.034,135151
9.697273015873014,429853
8.023285714285713,90406
9.16666666666667,248091
9.266000000000002,364324
9.579416666666669,89003
8.087944444444442,269694
7.969999999999996,448879
7.631166666666665,460817
9.230000000000004,248823
9.461899999999998,261065
8.211999999999994,404756
8.801000000000004,61395
9.427686904761906,362190
9.548241666666662,38956
8.304999999999998,302895
6.957000000000001,214669
9.691033333333332,28307
9.776600000000002,11673
6.576799999999995,476026
8.721916666666656,301427
8.530999999999999,388292
6.367999999999999,467485
8.14030833333333,503962
9.535000000000004,208109
6.954999999999999,486181
9.573850577200579,75591
8.4295,362122
6.461999999999997,377848
9.523116666666665,484260
8.842,35428
8.450000000000008,260538
6.905249999999994,105594
9.273000000000003,155863
7.827783333333338,235857
7.735499999999998,476464
9.225583333333343,9809
6.316500000000001,274924
9.735,205713
9.286,303366
8.963745238095235,264678
9.497914285714298,251334
9.465833333333341,101033
9.321000000000003,76954
7.681999999999996,254178
8.370999999999995,371201
9.578750000000001,313371
6.950425000000001,237678
9.132000000000007,206171
9.025999999999996,233200
8.100999999999997,95846
9.355433333333343,77128
9.429999999999996,85645
9.485000000000003,168652
8.997,55166
9.417000000000002,122100
9.484000000000009,83393
9.026333333333328,312576
8.56738333333334,294950
9.50945,514990
9.581000000000003,289032
9.2125,32427
9.063333333333338,51585
8.186999999999994,178540
9.550133333333333,429815
9.68,204422
7.994999999999999,134447
6.695000000000001,473138
9.10146666666667,421282
9.52915435733857,506875
9.924333333333333,44663
6.149,284970
9.871000000000002,388110
9.168999999999999,474065
7.852999999999998,260641
9.204795634920634,496732
9.948000000000002,291478
9.329000000000011,327903
7.7930000000000055,264986
8.734000000000005,251601
9.430000000000003,471567
8.751,349759
6.343833333333334,266716
8.743266666666665,328883
4.915966666666663,243419
9.300000000000006,11783
9.451333333333343,318986
8.720000000000004,11616
9.369833333333334,346677
9.003000000000002,245541
9.687133333333332,448545
8.908999999999999,401622
9.447000000000001,403130
6.705999999999996,381980
7.3254166666666665,499339
7.756233333333331,10853
9.875333333333337,362370
8.689000000000004,146817
7.461,331764
9.899373015873017,238819
9.226000000000004,414154
8.20166666666666,134923
5.797999999999997,35842
8.581,130489
9.152999999999995,284707
8.942999999999994,130618
7.453999999999999,80
6.5559999999999965,164073
6.174000000000003,37866
7.6240000000000006,203341
6.113999999999999,321599
6.2940000000000005,285288
8.154999999999994,504502
6.639499999999997,106671
9.80666666666667,434773
8.777999999999999,194852
9.57866666666667,466403
9.001999999999999,299235
9.624,278902
8.947999999999997,160678
6.908999999999999,324608
9.518000000000004,388056
6.234000000000002,333886
7.081,139147
8.600999999999997,465425
5.482666666666667,41099
8.685466666666667,503059
9.733000000000006,428629
7.267000000000001,120285
6.209000000000002,337433
7.973999999999997,85471
4.7269999999999985,168982
9.247000000000002,360311
8.880000000000006,235488
9.669436940836945,93855
7.073646153846159,437116
6.098500000000005,5540
9.914200000000001,177037
9.745333333333338,266406
7.865999999999998,470307
7.7742499999999986,446577
8.52999999999999,303907
9.054166666666674,143263
8.014,363917
7.368,476223
9.784333333333334,462778
9.886533333333334,58681
8.601000000000003,255565
8.515,148898
7.243999999999997,22456
8.978333333333335,228850
5.074000000000003,144009
9.532000000000004,503683
9.452000000000009,195857
8.87133333333334,137188
7.7669999999999995,163357
8.762000000000006,285417
9.806899999999999,236807
9.478000000000005,76399
9.510000000000012,61977
8.47027063492064,507472
7.881,247471
9.60200000000001,96855
9.374016666666659,438476
8.554999999999998,323577
8.347000000000007,176198
6.557,233486
8.818000000000001,199140
9.288000000000004,429227
8.178000000000004,373317
8.085500000000001,224383
9.761000000000006,291726
8.838000000000003,477625
9.449166666666667,409233
8.487916666666667,182998
8.670999999999992,98735
9.485000000000007,288304
7.577999999999998,490883
8.485433333333328,197002
9.115333333333332,191516
8.9022,181797
9.189000000000005,483199
7.802999999999998,342150
9.239000000000011,284590
9.313766666666673,375660
9.121999999999996,431957
9.952000000000002,316506
8.818999999999996,500117
6.832000000000006,168479
7.203392857142848,318262
8.972549999999998,225188
5.777,513384
8.350999999999997,373361
8.812000000000001,252269
9.188350000000009,22179
8.910999999999998,290258
9.504214826839837,312011
5.204000000000002,259098
8.087999999999992,509288
8.437999999999999,406911
8.972000000000007,365004
7.754000000000002,394351
7.237216666666663,169444
9.582833333333333,328161
8.889266666666664,309005
6.416,38676
9.055,444778
8.271000000000004,408509
8.798,266903
6.542000000000001,302111
7.2129999999999965,135698
6.084999999999999,467000
7.953333333333328,409659
9.312199999999997,123767
9.743666666666673,466029
8.73619404761905,296475
7.8734,19129
9.175999999999998,474310
6.078000000000003,235890
7.846999999999997,141478
9.328000000000005,439884
8.836000000000004,87467
7.537364285714287,75681
8.838283333333342,216555
6.0162499999999985,472556
7.558000000000001,408722
8.361,197861
8.64583333333334,133037
9.595266666666673,1754
7.0230000000000015,70745
8.10566666666666,182515
6.829999999999995,211891
8.802000000000007,439453
9.128,401256
6.133000000000003,132837
8.376666666666672,211666
8.704999999999998,256358
8.65766666666667,176321
6.820000000000002,291924
9.34342195304695,308091
9.642000000000003,221696
3.647,497601
9.930000000000001,451401
7.613866666666667,192301
8.994600000000005,382059
7.283000000000003,213384
9.345999999999998,459958
7.717999999999997,44838
8.826783333333331,75926
8.441158333333332,12112
7.433000000000003,296047
8.750999999999996,205774
4.9990000000000006,204981
8.355066666666676,504391
8.344000000000005,228523
9.2235,477944
7.3399999999999945,479216
8.386999999999995,133307
8.941,107988
9.516827272727271,436781
6.0909999999999975,74841
8.209000000000007,406243
9.257,44776
7.989000000000002,278596
9.57900000000001,282076
8.21575,149019
7.7150000000000025,459563
7.150000000000003,476412
7.291,515735
8.253000000000002,132526
9.625333333333339,396495
8.270666666666664,94279
8.143999999999998,456054
8.871000000000002,242189
6.402166666666671,272335
6.018000000000001,60342
6.497999999999996,424746
9.200000000000003,372833
7.820999999999995,463355
8.610750000000012,103711
6.108316666666667,126482
8.627000000000002,126465
8.658666666666667,501982
9.940000000000001,232186
8.833,226580
6.878877308802319,68351
9.081999999999999,138533
7.6519999999999975,123488
9.785200000000003,303279
9.614500000000007,436645
9.443000000000012,15697
8.873,223755
8.023399999999993,380601
9.837,15079
8.768916666666673,502865
8.203000000000001,401166
8.28166666666666,440615
9.026000000000003,108452
9.021000000000003,28793
9.700000000000005,463519
9.22050000000001,150997
7.396999999999999,113780
6.649666666666673,334264
9.421000000000006,487164
8.008999999999993,381158
6.1929333333333325,12089
7.420883333333332,490241
9.562000000000006,189074
8.648999999999997,433679
4.897000000000003,64581
8.709333333333337,261645
8.034999999999998,360145
7.561000000000006,353641
8.245999999999999,288466
9.726723809523815,250059
9.692866666666665,318560
8.393666666666666,460848
8.178,255497
9.101450000000005,412587
8.411,473691
8.834600000000002,299862
8.623999999999997,122826
6.002000000000002,80511
9.634000000000004,57250
7.733533333333334,166569
7.312249999999999,288050
7.6706,210355
9.489000000000003,366942
8.979999999999999,55813
7.751000000000001,445408
9.320666666666662,73048
5.844333333333341,229074
6.997666666666669,285735
8.580533333333326,118742
8.220999999999998,102935
9.233166666666675,103125
9.192,70161
9.140900000000002,247806
9.862,451862
7.304999999999992,242736
8.807999999999998,504616
8.733,328712
9.956000000000001,322928
9.369833333333338,355253
9.154616666666668,484042
9.212266666666668,120310
9.320000000000011,307766
8.714999999999996,96652
8.751000000000007,447771
8.245999999999999,102927
8.395000000000003,441593
6.6556,194239
9.671000000000012,291682
6.555999999999998,474312
7.5753333333333375,327753
6.081383333333338,368918
8.005999999999998,408535
6.52,11545
8.845499999999994,120420
8.984000000000002,312971
8.929000000000004,84675
8.556,265553
8.167916666666658,201595
8.006015151515152,362345
9.715000000000002,440381
7.477999999999996,462119
8.81853333333334,463257
7.767999999999994,338343
9.049750000000008,299205
8.57435,435406
9.190000000000008,215150
9.687000000000008,122041
9.727266666666669,451326
9.008,385049
7.047,334848
7.295999999999998,389278
8.658000000000003,36843
8.357666666666663,297043
8.91299999999999,48246
8.883302380952385,162519
5.930166666666668,210458
6.0280000000000005,185760
9.36774401154401,312739
9.021999999999998,428140
7.478999999999998,32262
8.831999999999997,256794
7.5939999999999905,194984
9.234000000000002,199858
6.666000000000006,251934
9.9285,317484
7.658,68802
6.891571428571423,156631
9.045000000000003,208266
6.842999999999996,252062
8.984333333333336,223353
8.562999999999999,469104
4.909999999999997,172363
