reviewer_score,id
8.999,111399
7.505,381611
9.46,237668
9.171,443419
9.347000000000007,272199
4.991000000000004,168664
9.833000000000004,59776
6.209999999999997,162538
6.738,481161
7.449999999999997,2436
7.189999999999998,172937
9.064,357235
8.943000000000001,96605
7.976,287003
9.702000000000002,465932
8.579999999999997,178126
9.788000000000006,198406
9.402000000000001,236446
8.228,316177
8.663999999999998,492984
8.559,12658
7.960999999999999,34960
9.562000000000005,118467
7.617000000000003,507083
9.383000000000003,211826
5.968000000000004,220959
8.248,28765
8.268999999999998,131903
8.901,132163
6.785,18237
9.594000000000001,189388
8.456999999999995,91175
9.531,404053
9.220000000000002,416752
8.444000000000003,373904
9.948000000000002,331997
7.724999999999997,476068
9.157000000000004,332834
7.783000000000002,154331
9.591000000000003,337826
9.862000000000004,339614
9.521000000000004,174897
9.592000000000006,198093
8.921000000000003,15147
7.305999999999999,30195
9.389000000000003,156052
9.503000000000004,225826
7.739,275304
9.434999999999997,286248
9.578000000000001,348258
8.242999999999997,494859
8.917000000000002,252352
8.634999999999998,510760
7.372000000000001,510161
8.077999999999998,269889
8.305000000000005,5104
9.276000000000007,214040
8.426,358067
7.621999999999998,288366
9.272000000000002,354544
8.593999999999996,456088
9.401000000000005,59098
9.820000000000007,179566
8.278999999999998,456535
7.595999999999993,474494
9.168000000000003,435458
8.731999999999996,246280
9.028000000000004,310446
9.133999999999997,326814
7.083999999999996,491221
9.620000000000006,509953
6.292000000000002,140874
9.839000000000006,214859
8.689000000000004,177298
9.143999999999998,489957
9.735000000000005,389866
9.03,45228
6.889999999999998,354950
9.239000000000006,329559
9.348000000000003,43109
8.958999999999998,126127
9.844000000000005,41521
9.437000000000005,24511
9.544000000000004,448716
7.342999999999997,134943
7.998999999999995,286976
6.15,303694
8.299000000000005,515203
7.832999999999998,334690
7.487000000000003,474274
9.649000000000004,405853
9.601,389485
7.950999999999997,474471
9.745000000000003,233944
8.684000000000001,269344
7.862999999999999,515474
7.982999999999999,395147
9.383000000000003,407061
8.077000000000004,350366
9.138,171223
7.379,296945
6.467,371027
8.043999999999997,125192
9.824000000000005,406260
8.815,156032
8.113999999999997,504581
8.366999999999999,14047
9.333000000000006,362186
6.134000000000001,131860
9.419999999999998,461111
9.194000000000003,279693
9.016000000000002,12478
8.738000000000001,432326
7.200000000000001,71417
9.553,8555
7.8459999999999965,251073
9.199000000000002,480676
7.293000000000001,277079
9.342000000000002,428608
9.521000000000003,39174
5.483999999999998,307519
9.213000000000003,167309
6.922000000000002,8183
7.32,382758
8.996000000000002,502793
8.494999999999997,322101
7.706,39185
9.366000000000007,196736
8.550999999999998,243531
8.722999999999995,177720
6.489,102289
6.842999999999997,233333
6.377999999999998,307112
4.657000000000001,101965
7.266999999999999,90499
7.039999999999997,345517
7.519999999999999,7159
7.76,120113
9.112000000000002,286596
8.421000000000001,421547
9.809000000000003,54689
6.260999999999999,367540
9.820000000000002,464782
7.656000000000002,459907
8.790000000000003,284310
7.567999999999999,511054
7.247999999999999,478298
7.081,361066
8.322,25429
9.715000000000005,262047
9.458000000000004,1017
9.291000000000002,213014
9.361000000000004,444841
9.207999999999998,224488
8.476999999999995,278792
6.423999999999996,305882
5.963000000000001,36452
8.016000000000002,352378
8.591999999999999,486047
6.426999999999997,425793
6.361999999999999,156332
7.006,263474
8.133999999999997,424933
8.140999999999998,133336
8.982000000000005,386225
8.511999999999995,371395
8.289999999999997,390649
8.940999999999997,370420
9.779000000000005,404310
9.179000000000007,177991
9.575000000000005,483788
8.354,473650
7.346,456659
7.926999999999998,336465
9.712000000000003,194002
7.334,68639
9.149000000000003,90691
9.160000000000002,491798
8.313999999999998,466826
5.837000000000002,76694
9.313,141817
9.452,380638
8.010999999999997,26767
8.643,443538
7.9879999999999995,424796
8.735000000000007,382523
9.345000000000002,100829
8.519000000000002,161381
7.323,66166
9.376000000000008,15783
9.312000000000001,416297
9.787000000000004,122890
9.582000000000004,468987
9.426000000000005,385600
9.645000000000001,341461
8.662,143400
5.971000000000003,151238
8.545000000000002,349788
6.110000000000001,470049
7.375000000000004,154241
5.543999999999998,65466
9.133999999999999,306979
8.194999999999999,356844
9.232000000000003,309888
9.055000000000001,483159
9.757000000000003,439264
8.786,485889
9.523000000000005,359163
8.453,452631
9.826000000000004,1061
6.371999999999999,80637
6.978000000000001,311874
5.196000000000002,319350
7.499999999999997,344748
8.347000000000001,313759
9.516000000000002,2417
6.847,375359
8.828,166553
7.8529999999999935,46763
8.96,259099
9.411,339697
6.190999999999999,56519
8.887999999999998,225212
8.152999999999999,374298
8.531000000000004,251298
7.4030000000000005,191259
9.231,400013
7.100999999999998,171947
4.884000000000001,112069
9.183999999999997,471562
8.125,402819
8.741999999999997,154828
9.582000000000004,326298
8.872999999999994,199332
9.314000000000004,174824
9.595999999999998,430833
9.465000000000005,426777
8.443999999999999,174957
9.598000000000006,465949
8.532999999999996,322577
8.838,152106
9.403,69904
7.4999999999999964,460024
7.499999999999999,234282
9.107000000000001,324178
9.124,62048
6.938000000000001,416555
9.386,22457
7.663999999999994,6
8.068000000000003,423559
9.554000000000002,368015
8.929000000000004,97839
9.138,510446
6.8580000000000005,216016
8.508999999999997,261468
5.0710000000000015,423045
7.200999999999997,230280
7.605999999999999,440574
9.078999999999999,284219
7.704000000000002,257133
9.001000000000003,407973
5.974000000000002,42158
9.174,354132
9.716000000000006,16013
8.357000000000005,271861
8.816,259884
8.331,314936
7.317000000000003,70335
3.9739999999999984,513019
9.717000000000002,511573
8.889999999999997,420892
9.504000000000005,494102
8.839,336041
9.739000000000003,383348
8.509000000000002,335489
8.745000000000006,474039
7.689000000000004,490806
6.673999999999998,144837
8.487,54282
9.377000000000008,147250
9.731000000000005,233952
7.126000000000004,51858
4.132999999999999,65911
8.619,251551
6.062000000000004,491310
9.674000000000005,266880
9.704000000000002,323094
7.9129999999999985,428452
7.437000000000001,464337
8.967999999999996,357634
9.390000000000004,306585
9.487000000000002,143198
8.143,94220
9.478000000000002,182217
9.131999999999998,470453
8.655999999999999,317593
5.550999999999998,469354
8.486,318588
9.253000000000002,48986
6.5630000000000015,498552
6.198999999999999,240032
9.422000000000004,198468
8.834,217883
8.413,370434
9.089000000000004,434642
9.717000000000006,430118
7.0020000000000024,67595
9.433,249930
8.730999999999996,144455
9.261,421084
8.536000000000007,420237
8.010000000000002,266609
5.929999999999998,3294
8.749,469537
8.970000000000006,160143
9.697000000000006,483607
5.721,389110
8.487,383744
7.462,444474
6.895,513900
8.333999999999996,346139
7.008999999999993,41776
8.121999999999996,437776
7.356999999999999,442999
7.269999999999999,163458
7.422999999999997,29662
5.392,361331
9.510000000000002,380897
9.176000000000002,100999
6.175000000000001,473147
8.169,194635
7.408999999999999,336402
9.067000000000004,59205
9.426000000000002,287697
6.2099999999999955,227920
6.060999999999998,273606
8.059000000000001,387609
6.408000000000002,57164
5.136999999999998,512714
8.11,414890
8.760000000000003,138102
7.642999999999998,125717
9.198,328543
8.044999999999996,216040
8.072999999999999,162637
8.350999999999996,207718
9.114000000000004,432563
6.751999999999999,288589
9.244,173850
8.873999999999997,309453
8.896000000000004,7206
6.384000000000001,118321
7.426999999999998,77183
9.819,399783
8.396999999999995,235810
9.009,467469
8.962,347798
8.658000000000001,105220
9.628000000000004,186465
6.596,489077
7.696000000000001,70201
8.575,119045
7.241999999999999,463891
8.252999999999997,449853
6.058999999999997,265077
9.675000000000004,416380
8.917,426382
8.139999999999997,410500
9.320000000000004,293149
7.910999999999998,399717
8.147000000000004,261201
8.822999999999999,177191
8.587000000000003,312084
7.585000000000001,123589
9.706000000000003,341076
8.581000000000001,99511
8.970000000000004,488119
7.518000000000004,348122
9.569000000000003,187999
8.910000000000004,249799
8.185,238519
8.670000000000002,358735
7.350000000000002,379238
6.888,304949
8.225000000000001,383176
9.629000000000007,1856
9.421000000000003,192876
9.689000000000005,180978
7.4149999999999965,25023
9.685,147366
8.909,96435
9.391000000000005,280940
7.774999999999999,336978
8.151,237119
9.458000000000009,122835
7.072,202040
9.477000000000002,188345
7.401999999999994,407118
9.755000000000003,247307
4.695000000000002,400574
6.570999999999995,314834
8.515,370221
9.384000000000004,496580
7.029,496122
8.476999999999997,212293
7.987999999999995,330344
9.061000000000003,141119
9.352000000000002,57850
7.416000000000001,197766
9.236999999999997,263756
9.603000000000003,170344
8.931999999999995,132859
9.383000000000001,301172
4.985000000000002,412216
8.366999999999997,369024
5.926999999999997,115618
8.862,453779
9.675000000000002,330882
9.267,435824
6.960999999999999,59038
9.414000000000003,496681
7.672000000000001,316248
7.834,160578
9.227000000000002,429970
9.354000000000005,58903
8.974,307563
9.573000000000002,403094
9.567000000000005,20691
8.786999999999995,54061
9.260999999999997,419803
7.449999999999999,114227
5.559000000000002,115429
9.648000000000003,20772
9.059000000000003,386846
6.941999999999999,223762
9.477000000000004,37686
8.176000000000002,307837
9.161000000000007,432260
6.144000000000003,79172
7.681999999999997,160506
6.985999999999999,489133
7.533999999999997,110724
9.540000000000004,329590
9.473000000000006,153595
8.911000000000003,443970
8.139999999999997,505716
9.705000000000005,511636
9.899000000000001,303236
8.750000000000002,419288
9.363000000000001,210854
7.770999999999997,387303
6.311000000000002,333752
9.588000000000005,35630
6.188000000000001,371726
8.691999999999997,130975
9.599000000000006,341086
9.013,450571
7.8069999999999995,368704
6.441999999999996,233110
5.574000000000001,399266
7.811999999999997,21595
9.804000000000006,433388
9.470000000000006,291630
7.981999999999996,236235
9.768000000000002,208594
9.701000000000006,247373
8.073,441297
8.722999999999995,496312
9.564000000000004,397626
9.697000000000006,451161
9.030000000000005,118660
8.523000000000001,79238
7.358999999999998,416177
9.736000000000002,138136
9.759000000000007,404909
8.897000000000002,407023
9.335999999999999,455414
7.160000000000001,176557
9.225000000000005,151726
9.353000000000002,453710
8.957,475104
9.623000000000003,161358
9.679000000000002,143155
8.759999999999998,272512
9.121000000000002,426963
6.523999999999997,172664
6.209,117454
5.691000000000003,81034
6.738999999999999,52246
8.132,448280
8.709,425708
7.774000000000002,73167
8.992999999999999,369209
8.519999999999992,3792
9.648000000000007,148286
9.775000000000007,198330
9.408000000000001,389900
7.903999999999996,128520
9.317000000000002,24806
6.559,514618
9.136000000000001,211806
8.447999999999997,142069
5.295000000000003,493123
7.328999999999999,411753
8.634999999999996,202057
9.017999999999999,25299
8.539000000000001,62153
8.055999999999997,107784
9.360000000000003,189102
7.237999999999997,478547
8.783000000000005,18097
8.420000000000002,336003
6.392,4284
9.763000000000003,51130
9.391000000000004,480946
5.998000000000001,13995
8.077,234271
9.134999999999998,254851
9.203000000000001,387138
8.582000000000003,127004
7.879000000000004,374692
9.187000000000001,351440
5.965,74425
6.160000000000002,336081
8.012999999999998,281134
7.734000000000002,366261
9.191000000000004,466662
8.708,59192
7.797999999999994,27665
8.757999999999997,226107
7.846000000000001,147073
4.786000000000001,511974
9.581000000000003,56836
8.413,140958
8.954000000000002,339569
9.340000000000003,72628
7.612999999999999,262271
7.774999999999998,335985
7.186999999999996,227570
7.057999999999998,256251
9.134000000000004,493888
9.556000000000003,366635
8.401,313938
8.869000000000007,189437
8.891999999999996,369490
7.653999999999996,59675
8.952000000000004,309060
9.876000000000003,85767
9.277000000000001,13395
9.406000000000004,70566
9.339,178683
8.036,473833
6.691999999999999,444673
8.014999999999997,319783
7.883999999999998,508212
9.239,56791
8.815000000000005,488620
8.659999999999998,492053
8.396999999999998,506534
8.049,510903
8.359999999999996,323903
9.154000000000002,339451
9.072000000000005,437318
9.420000000000002,111181
7.794999999999996,427315
8.292999999999997,395010
9.72400000000001,198490
9.615000000000004,120915
9.35,482188
6.256000000000001,387169
7.2829999999999995,319341
9.088,458806
7.150999999999995,67451
9.216000000000003,493580
8.385999999999994,321889
7.354000000000001,194353
9.084,134280
8.06,332707
8.178,424899
8.284999999999998,370296
9.361000000000008,329976
8.818000000000001,235157
6.730999999999998,202052
7.983000000000003,469954
7.738,386982
7.827999999999999,462301
8.151,54779
6.752000000000002,481322
8.655,86705
6.156000000000001,154137
8.982999999999999,505573
7.645999999999997,390142
9.075000000000001,75455
9.641000000000004,249179
7.280999999999997,322753
9.075000000000003,450688
7.937000000000003,10817
7.869999999999999,287914
7.655999999999998,489189
8.671999999999999,127382
8.459999999999997,147464
8.53,235898
8.285999999999998,19821
4.255000000000002,135647
9.274000000000001,411305
9.700000000000005,148285
8.145999999999999,288227
9.304,252716
7.891999999999999,29916
8.056999999999995,354166
7.850999999999996,36287
8.045999999999998,133474
9.743000000000006,314797
9.129000000000007,22579
8.767999999999999,247718
8.956000000000001,217855
8.401,50848
7.791999999999997,509505
9.021000000000003,97303
9.510000000000009,134376
6.741999999999998,453387
9.268000000000004,40629
9.502000000000004,192464
7.026,288072
9.649000000000003,54590
7.675000000000001,399438
6.655999999999998,229345
7.614999999999997,232733
6.962000000000001,123983
8.051999999999998,289242
7.2399999999999975,326879
9.658000000000005,358790
6.983000000000004,410523
7.684000000000001,467206
9.485000000000003,418986
9.097999999999999,241042
9.561000000000009,282801
9.174000000000008,223115
8.290000000000001,81705
9.317,428425
9.299,479027
6.880999999999997,323290
7.373000000000002,476399
8.554,63108
9.443999999999999,265200
8.877999999999998,44526
7.492999999999998,293472
9.640000000000002,287679
7.5909999999999975,87787
8.321000000000003,165122
9.239000000000003,426745
8.832000000000004,329284
9.211,224442
7.623999999999998,110204
7.5189999999999975,455046
8.984000000000004,375723
9.354000000000001,470510
9.333000000000007,238289
5.761000000000001,42653
9.499000000000002,329724
9.466000000000001,14285
8.555000000000001,459744
6.207000000000001,61533
8.230000000000002,277372
7.186999999999997,482789
9.237000000000004,410099
9.453000000000005,448408
8.714,454439
9.649000000000004,18470
9.518000000000002,452048
7.391000000000002,343872
7.263999999999995,493297
6.687999999999999,269686
8.668,20060
7.867000000000003,156731
8.536999999999999,442270
9.609000000000005,352872
9.057000000000002,185414
8.584999999999997,37259
7.474000000000002,264412
8.622,111437
8.953000000000003,139886
9.651000000000007,58732
9.013000000000002,337894
6.563,508740
9.795000000000005,16260
8.948,276227
7.59,360910
6.360999999999998,495338
8.595,319715
6.474999999999999,197443
9.414,314991
9.698000000000006,406166
8.045000000000002,75570
8.914,355481
9.434000000000005,88608
9.403000000000002,364368
8.458000000000004,273914
9.188999999999998,283302
9.019,186152
7.9650000000000025,6672
7.353,325657
8.646000000000003,284613
9.393000000000006,470199
8.876000000000001,475666
7.507999999999997,53429
8.826000000000004,388510
9.388000000000005,355804
8.842999999999996,276008
9.148000000000001,281398
7.452999999999999,370423
9.493000000000002,428554
6.291999999999998,317007
7.290999999999994,395120
9.348000000000003,276213
8.73,260563
8.139999999999997,9481
8.857999999999997,197603
9.154000000000003,399958
6.369999999999999,423950
7.429000000000003,252629
9.247000000000003,153386
9.283,59107
5.745000000000001,210234
6.4620000000000015,210431
9.087000000000003,466199
9.252000000000002,209392
9.179,7298
7.768,302917
7.187,441384
9.156000000000004,454095
7.9529999999999985,496359
7.530000000000001,386578
9.261000000000003,492986
7.702999999999996,408896
8.859,115566
8.314,436159
7.839000000000001,331074
6.486000000000001,303209
9.312000000000005,303394
9.092999999999995,208112
9.863000000000001,458832
9.049000000000003,284842
6.685000000000003,80959
9.717000000000004,21214
9.128000000000002,124284
8.072999999999997,41272
9.303000000000003,274211
9.629000000000003,103354
7.513,146905
8.440000000000003,107397
7.414999999999997,504452
8.415999999999999,9098
8.999000000000002,347138
8.773000000000001,198226
8.764,68006
7.998000000000002,392047
8.871999999999998,32786
8.270999999999999,2307
9.568000000000003,512507
9.626000000000003,359252
8.855000000000004,221362
6.018,353441
7.896000000000003,336667
8.106999999999998,344468
8.185000000000004,174651
9.746000000000006,412749
8.234,108669
9.422000000000006,157826
8.940000000000003,487212
8.869000000000002,514046
8.359999999999996,334654
8.106,176650
9.422000000000008,470893
7.216000000000001,355777
9.655000000000003,237388
9.204,43975
9.239000000000003,365326
4.229000000000002,112995
4.725000000000001,244137
5.229000000000003,169432
8.354999999999997,370395
9.662000000000004,465267
9.452000000000004,279997
8.460999999999997,81365
9.696000000000005,404099
9.739000000000003,400568
5.0950000000000015,98002
9.384000000000004,339580
7.590000000000004,10992
8.592999999999996,37313
9.704000000000002,314786
9.094999999999999,38847
8.193,511443
9.208999999999998,443831
4.913,64543
7.559999999999999,486371
8.920000000000005,102204
8.126999999999995,256233
7.310999999999996,235300
7.580000000000002,165281
8.321,423164
9.195999999999996,103737
9.624000000000002,182315
9.639000000000005,260060
8.295999999999998,514771
7.421999999999996,310610
7.715999999999993,410628
6.463999999999998,62646
5.769,70260
8.52,415358
8.832999999999998,433275
8.829000000000002,487587
8.873000000000005,222307
8.287999999999997,33201
7.162000000000001,464064
9.539000000000001,399695
8.798999999999996,434303
6.604999999999999,436538
6.708000000000002,129709
8.223000000000003,468521
9.239000000000003,84999
7.562000000000001,378891
8.475999999999994,216420
7.073999999999997,2519
9.419,446111
9.313000000000002,294522
9.257000000000009,396327
9.008,248555
9.896000000000003,16152
7.663,248351
8.285,368439
9.384000000000007,400005
8.430999999999997,207564
9.671000000000003,354879
9.033000000000005,401574
6.0760000000000005,269278
8.644000000000007,290769
8.466000000000001,365552
9.096999999999998,226656
9.245000000000003,322948
9.179000000000004,259840
9.574000000000003,66494
7.327000000000001,477170
8.947999999999997,258568
8.667000000000002,127736
9.590000000000005,449100
9.644000000000002,209165
7.935999999999999,172144
9.471000000000002,27167
6.326999999999997,431763
9.108000000000002,206832
7.257,5166
7.832999999999998,212745
8.646000000000003,331473
9.788000000000004,286765
8.100999999999997,166612
9.283999999999999,137383
9.231999999999998,29275
9.652,338640
9.22,2914
9.48,243513
9.271000000000003,397191
8.520999999999995,512764
6.757999999999995,476114
8.979,264929
9.21,83076
7.983999999999998,314250
8.921,464880
7.3850000000000025,112145
7.077999999999999,310310
9.504000000000001,330863
9.125000000000005,285419
9.354000000000005,266526
9.402000000000008,94597
8.634999999999998,2493
9.359000000000002,341604
6.603,469936
9.554000000000004,270282
7.894000000000003,18512
8.480999999999996,409621
8.929000000000004,57189
5.4879999999999995,162364
9.368999999999994,150600
6.9150000000000045,173180
8.183,32517
9.599000000000007,88831
7.439,114252
7.061000000000002,489671
9.106,125701
9.145,461085
6.569,195146
7.695000000000001,180419
9.154000000000002,259371
9.644000000000007,351137
8.413999999999998,384951
8.238000000000005,296367
9.341000000000006,101964
7.855999999999995,340062
7.706,381309
6.905999999999998,417377
9.338000000000001,510693
8.439999999999998,84882
8.623999999999999,221174
8.147,151084
8.628,262333
9.414000000000003,128323
9.257000000000003,486270
9.586000000000006,339917
9.459000000000009,292449
9.168000000000001,78825
9.325000000000003,452350
8.982000000000005,466027
9.584000000000005,263304
9.405,222054
6.380999999999995,215810
8.623,156046
9.496000000000006,43057
8.765999999999998,27713
8.682,424900
9.751000000000003,448526
8.840000000000002,354421
9.509000000000004,447283
9.525,444554
8.089999999999998,232868
8.869000000000002,287284
8.561000000000002,506872
7.544999999999999,247305
6.871999999999999,513928
9.681000000000001,310157
9.780000000000003,228157
8.087999999999997,503537
9.065000000000005,403559
9.114000000000003,288188
6.620999999999999,3220
7.969000000000002,119134
8.978000000000003,509756
7.1979999999999995,35033
9.081,35650
7.245999999999999,88360
8.636999999999999,430823
9.824000000000003,61834
9.082999999999998,341164
9.408000000000005,486266
9.572000000000005,309939
9.465000000000009,62158
5.976000000000003,343010
8.588,268236
9.451000000000008,331828
6.995999999999994,191468
9.244000000000005,455047
8.875000000000002,143876
8.952000000000002,431827
9.045000000000003,272558
5.224000000000005,494322
7.496999999999997,425777
8.450000000000001,268457
8.918999999999997,54135
9.400000000000004,120457
9.058000000000007,61049
7.5429999999999975,103834
9.499000000000002,483650
9.744000000000003,85046
8.700000000000003,227552
8.524000000000001,493571
6.405999999999998,499197
7.847999999999995,184169
8.884000000000004,153431
9.912000000000004,356183
7.1750000000000025,381855
8.171000000000003,37280
6.488999999999999,169506
9.028,372777
8.282,244194
9.689,412115
9.184000000000003,156702
9.710000000000003,224620
5.986000000000001,220993
8.532,372750
8.714999999999998,415106
9.397000000000004,228688
9.422000000000002,170029
8.620000000000001,283778
9.301000000000002,272690
8.759999999999998,311213
9.051000000000004,406566
8.135999999999997,79796
5.809000000000002,213211
9.548000000000007,219141
9.776000000000003,282142
9.896000000000003,391015
5.397000000000002,205341
8.514000000000001,9226
5.4190000000000005,245334
8.525999999999996,464437
9.310000000000002,90755
7.882000000000001,244655
9.246000000000002,61269
9.037,288690
8.843999999999992,357909
8.603000000000002,176180
9.463000000000005,450148
6.391000000000002,213745
8.956000000000005,458090
8.043,499310
8.785000000000002,304235
8.355999999999998,499184
6.430999999999999,244998
5.326000000000001,115556
9.4,27827
8.354999999999999,417221
9.565000000000003,511397
9.273000000000001,81372
7.4570000000000025,149867
7.820999999999999,98464
6.604000000000001,205274
9.339000000000004,454650
7.9949999999999966,90608
9.744000000000003,16857
9.239000000000003,434550
9.123999999999997,324984
9.253,76028
8.767999999999999,227902
6.638,287982
9.661000000000005,268220
7.823999999999996,402128
9.098999999999998,348570
7.883000000000002,314125
7.1400000000000015,508329
5.536999999999995,204929
8.838999999999995,87529
8.235999999999997,312559
9.576000000000004,312944
9.385000000000002,472254
9.614,417890
8.481999999999996,224451
6.085000000000003,479136
8.497,466424
9.206000000000003,162164
9.860000000000001,219179
9.220000000000002,36339
9.46,294596
7.272999999999999,394099
8.301000000000002,185909
6.666999999999999,513240
8.901000000000002,419273
8.278999999999998,21752
9.163999999999998,4535
8.411,460633
6.578999999999999,213823
9.171000000000001,348610
9.056,329471
8.149,234191
9.229,105807
9.351000000000004,21031
8.620999999999995,474299
9.338000000000003,374976
8.853000000000003,206327
6.483999999999998,492413
9.551000000000005,121966
8.192,254275
8.020999999999997,183115
8.770000000000003,508782
8.250999999999996,335069
9.467000000000002,73191
8.219,369354
9.666000000000002,73730
9.706000000000003,470122
8.226,426646
8.962000000000003,281294
9.381999999999998,508459
8.068999999999996,489048
7.397999999999999,172112
5.0230000000000015,68417
9.068,206522
5.585,485144
9.695000000000004,90614
8.707,160812
9.493000000000006,470043
8.386000000000001,214804
7.9430000000000005,290396
8.961999999999996,99097
8.341000000000003,453172
8.488,431828
8.894999999999998,173214
9.322000000000003,378045
8.730000000000002,121776
9.124000000000006,380671
5.487000000000002,168708
8.798000000000004,32049
8.285000000000002,353101
9.508000000000004,367718
9.862000000000002,32058
9.844000000000005,388635
9.027000000000001,414889
8.681999999999995,479416
8.639000000000003,280962
8.182999999999998,359577
9.537,255889
9.085000000000003,318649
8.952,245156
7.193999999999999,103011
8.150999999999998,8147
9.118000000000002,362286
8.825000000000005,460531
9.265000000000002,228834
9.365999999999998,424184
9.626000000000007,219228
9.169000000000002,500101
9.408000000000005,127755
8.396999999999998,7536
8.192999999999996,447321
9.679,431605
5.323000000000004,260368
9.590000000000003,413434
7.691000000000002,31157
5.806,80572
9.392999999999999,333413
7.474,307694
9.128999999999998,373960
7.454000000000002,232982
8.866000000000003,310269
8.283999999999995,160168
9.324000000000005,73908
8.043999999999999,243676
9.348000000000006,142609
9.548000000000009,269115
9.378,222622
9.330000000000002,347952
8.616000000000001,35310
6.8590000000000035,192253
9.936000000000002,316625
8.001999999999995,106476
8.953999999999999,45348
6.466,129586
5.004000000000002,50698
9.832000000000003,108907
4.760000000000001,201624
6.915000000000004,172371
9.459000000000001,362103
9.864000000000004,38161
4.431999999999998,67506
6.037000000000002,333164
7.448999999999997,227575
9.316,211085
9.138000000000003,136926
4.447000000000001,242829
8.809000000000001,163915
7.6279999999999974,355252
7.726999999999997,51627
8.823999999999995,280304
9.504,316393
7.810999999999998,398616
7.072000000000003,13260
7.365,360873
4.966000000000001,503518
6.991000000000001,135912
5.946999999999999,52256
6.201133333333332,113963
7.361999999999999,400442
9.161000000000003,306010
9.131000000000002,495616
9.442,326346
9.287,297644
8.867999999999997,140698
9.461000000000002,164026
9.576000000000002,345315
8.274000000000003,129331
9.321000000000003,490652
9.616000000000007,93851
8.890000000000004,493993
9.436000000000003,69523
9.645000000000003,194123
7.787000000000001,498902
6.065999999999997,453100
6.184999999999999,45696
9.100999999999997,491308
9.567000000000005,88561
9.788000000000004,17071
8.383999999999997,188618
7.740999999999996,4582
8.461000000000006,420855
9.459000000000001,266900
9.540000000000006,71576
8.019,235608
7.588000000000003,33854
9.032000000000002,338720
7.214999999999999,127565
8.122999999999998,321818
9.499,183227
9.102000000000006,193651
7.972000000000001,123217
8.957,303326
4.778000000000001,326705
7.208999999999998,51025
9.318000000000007,373079
5.049000000000003,498385
9.063000000000002,403104
8.109999999999994,187507
9.35,395103
8.569999999999999,24827
7.694000000000002,19581
7.127999999999999,173653
9.396999999999997,207714
8.145999999999999,295827
8.011999999999999,499765
8.001999999999999,91921
7.7379999999999995,442910
9.425000000000004,434894
5.962000000000002,13728
8.095999999999998,330284
6.770999999999998,318142
9.018000000000002,396703
7.841999999999997,377697
8.209999999999999,12668
7.9380000000000015,326576
9.231000000000002,141725
8.675000000000002,395186
7.402999999999994,80062
9.010000000000003,348098
8.640999999999998,182821
9.293000000000001,34299
8.292,350147
8.501999999999999,161279
7.455000000000001,80015
9.697000000000005,71647
5.263,8851
9.420000000000005,42272
8.931000000000001,481265
7.118000000000002,69808
7.555,371229
6.838999999999995,209888
7.230000000000002,92015
9.293000000000005,192728
8.196999999999997,77609
7.550999999999997,33379
8.128999999999998,357754
8.995,290599
6.649,410499
7.051999999999996,6172
7.430000000000003,104876
9.697000000000001,320676
8.865000000000002,364089
9.745000000000003,362669
6.849000000000001,176342
9.515000000000004,58753
8.727,494145
8.374000000000002,35290
5.429000000000002,163134
9.355000000000006,177862
9.395000000000003,380040
9.533000000000001,193578
8.434999999999999,657
8.716000000000003,16160
7.740000000000001,21692
9.25,492229
7.718000000000003,167621
5.512000000000003,100
8.263000000000003,266889
6.779999999999997,513181
8.391000000000002,26548
8.610000000000003,383200
6.993000000000002,292979
7.577000000000001,87188
5.911999999999998,134242
9.07900000000001,223316
8.834000000000001,322290
8.688000000000002,31192
9.075999999999999,302926
7.055000000000003,410902
9.013000000000003,57412
7.14,10600
7.468999999999998,177495
7.922999999999999,186247
7.449000000000001,503923
9.542000000000005,26321
9.268999999999998,471273
8.904,480666
9.571,274950
7.651999999999998,413342
6.4110000000000005,452647
8.613999999999994,486437
6.894999999999998,182944
9.750000000000002,16593
9.200000000000003,70213
6.154999999999998,110985
9.458000000000007,1460
9.620000000000005,272592
7.828,175342
8.617,187338
8.829,226182
9.260000000000002,145287
7.998000000000002,317931
8.816999999999997,211707
7.387000000000001,167320
8.057000000000004,166395
9.481,181930
8.393,28528
7.492999999999996,240844
6.441999999999999,409649
9.373000000000001,167934
9.211999999999998,411500
6.7669999999999995,188808
5.923999999999998,363547
7.548000000000002,426396
7.255,512367
6.476999999999999,83376
6.987000000000002,110527
7.218999999999995,4444
9.535000000000004,245062
9.491,455488
7.710999999999996,272909
7.465000000000001,472458
9.341000000000003,214131
8.815999999999997,429206
9.106999999999998,250096
9.456999999999995,281909
9.631000000000006,329345
8.630000000000003,443558
8.260999999999997,372052
9.171,105913
7.414,52808
8.980000000000002,228806
9.007000000000003,450537
8.603,58374
6.843000000000001,160595
7.121999999999998,99778
9.704000000000008,388246
8.454000000000002,75874
8.968000000000004,51214
9.165000000000004,148755
8.588000000000005,491253
9.597000000000003,470606
7.071999999999996,192632
9.22900000000001,120516
9.165,258055
9.193999999999996,406809
7.927999999999998,348268
9.124,98187
5.727000000000001,60199
7.147,6059
9.090000000000002,478767
7.004000000000006,322394
9.380999999999998,406041
9.064,344060
8.787,274096
7.671999999999998,370905
5.672,84596
8.690000000000003,303936
8.956999999999997,374349
8.722,362768
8.150999999999996,459725
7.218999999999999,113759
9.226000000000004,200274
5.613000000000002,452929
7.342000000000002,468767
9.145,433851
