reviewer_score,id
5.870999999999997,479321
5.089000000000002,421155
8.307000000000002,248377
8.894000000000002,95730
8.770999999999999,427229
8.91,219457
9.477,229307
9.674000000000001,39638
8.811999999999998,47038
7.445999999999997,195404
8.793000000000005,347826
6.338000000000003,217760
9.371000000000002,31240
8.324,397937
7.212999999999998,406698
9.777000000000001,144819
9.816000000000004,320490
8.768999999999998,203188
7.0749999999999975,19047
9.183999999999997,364931
6.277000000000004,136128
6.604999999999999,494969
9.138999999999998,115024
6.721999999999998,334304
8.836000000000002,302123
7.046000000000001,105263
7.671999999999998,210060
9.306999999999999,124489
8.770000000000001,258592
9.582000000000004,199313
9.483000000000002,200478
6.6400000000000015,269855
7.152000000000002,128342
8.451999999999995,289248
8.780000000000003,395824
7.856999999999999,453539
5.821999999999999,43302
8.033999999999997,72687
9.573000000000006,399129
9.27400000000001,149460
7.697000000000002,21836
9.203999999999999,209493
8.337000000000003,481339
9.163000000000004,235278
7.519999999999997,236174
9.116000000000001,410858
8.403999999999998,266433
5.989999999999998,135803
9.488000000000001,19802
7.722000000000001,184984
9.590000000000003,157759
7.9319999999999995,489499
8.047,229210
7.757999999999998,132873
8.733999999999998,177320
8.601999999999999,349999
8.747000000000005,496862
9.126000000000003,395436
8.87,446255
8.844,50318
7.850999999999998,79248
8.943000000000003,176717
7.125000000000001,115860
7.689999999999999,446735
7.372000000000002,461412
6.280000000000002,374637
8.968000000000004,507251
9.465999999999998,484443
9.794000000000006,57799
8.958,492911
9.705000000000004,396444
7.817999999999999,172081
6.746000000000002,72989
9.17,40600
9.407,137568
9.527000000000001,289805
9.791000000000004,86333
8.248000000000001,459954
8.812000000000001,293261
8.695000000000004,353596
7.895999999999999,294325
8.083999999999998,364187
9.589000000000006,455466
9.032000000000004,382414
8.693,252114
6.2940000000000005,418621
8.376999999999999,481963
8.962,487752
8.312000000000001,315160
6.823000000000002,372080
7.881999999999994,33126
7.630999999999997,75233
9.844000000000001,51032
7.803999999999999,366819
7.146999999999997,194916
8.288999999999998,465042
8.851999999999999,140829
9.099999999999998,170078
8.215999999999998,121699
6.087,376960
9.266,150475
9.223000000000003,81167
5.476000000000004,300966
6.120999999999999,394579
8.591,231223
8.66,155723
7.605999999999995,444131
7.334000000000003,258855
5.705999999999997,64913
9.392999999999999,36469
8.828000000000001,177645
8.748999999999995,235227
8.45,91103
9.562000000000005,363327
6.526,348384
9.37,117352
8.658000000000001,349783
7.969000000000001,246201
9.332000000000004,161212
7.770000000000001,506927
7.53,322345
6.699000000000002,407937
9.34500000000001,147924
9.626000000000007,107990
8.723000000000003,429524
9.689000000000005,241456
8.955000000000002,365663
9.386000000000005,401320
7.426000000000003,120745
9.400000000000004,86953
6.7289999999999965,206851
6.81,232457
8.649000000000003,248347
9.543999999999999,43449
5.2360000000000015,205030
7.668999999999998,197446
7.4579999999999975,116311
9.375000000000004,169816
8.520999999999997,211566
9.596000000000005,413827
6.688,379896
9.063000000000002,302095
8.996000000000002,201376
7.851999999999999,48508
5.177000000000001,176170
9.336000000000002,513643
6.456,418969
9.299000000000003,233729
8.541,57032
5.037000000000002,208451
9.420000000000005,53925
7.828999999999995,442836
8.351999999999995,400306
8.873000000000003,23414
9.469000000000005,147539
9.236000000000004,392809
7.130000000000003,67671
8.262999999999998,290917
7.6889999999999965,496443
9.651,260241
6.440000000000001,443770
9.539000000000003,468773
9.798000000000004,171229
9.397000000000004,228234
4.535999999999999,68834
6.686000000000003,277669
8.004999999999997,131852
8.308999999999996,409774
6.305,144770
9.485000000000005,352672
9.288000000000002,181720
8.765000000000002,59743
9.050999999999998,445656
8.480999999999996,154408
9.252999999999998,395021
8.889999999999999,445994
8.433999999999997,250091
5.904,79117
9.550000000000008,1295
6.637,105330
7.317000000000002,203079
6.379,176580
7.853,143726
7.371,197346
8.554000000000004,482619
9.027000000000003,379867
9.793000000000003,308326
7.836000000000002,307699
8.719,194538
9.386000000000005,157329
9.198999999999998,173829
6.524000000000002,60002
9.348,166503
8.144,315752
8.642000000000001,143042
8.94,56249
7.2899999999999965,242482
6.702999999999995,196366
8.866999999999999,172229
9.752000000000002,458477
7.934000000000003,273459
9.473000000000004,298391
9.086000000000002,234693
6.589999999999996,36332
9.018,319639
7.425000000000003,394322
7.169999999999999,513924
8.311,72540
6.428000000000001,417042
8.418999999999997,405724
7.864000000000001,497374
9.648000000000003,502295
8.86800000000001,153903
9.511000000000006,148531
9.289000000000005,211002
9.820000000000002,418106
9.256000000000002,322442
4.896000000000001,46004
9.449000000000002,328154
9.807000000000006,362141
8.880999999999998,212617
6.712,450175
8.665999999999999,240900
9.036999999999999,462542
7.535,348784
9.256000000000006,376667
6.551,471748
8.272,494402
7.253000000000002,382454
9.025000000000006,147308
8.062999999999995,4614
7.099999999999998,49744
7.612,497514
9.106,116659
8.937999999999999,291679
8.780999999999999,475137
7.362999999999997,419009
9.031999999999996,127478
7.1949999999999985,110671
7.9979999999999976,290564
7.138999999999998,17490
8.817,259983
7.517999999999996,110637
9.242999999999999,34599
6.939999999999997,444420
8.664,374669
9.675000000000004,466177
8.541999999999994,17775
9.109000000000002,303228
9.524000000000003,154057
9.592999999999998,363019
9.703000000000007,417919
6.078000000000002,376064
6.25,113088
7.069999999999998,34872
9.096,510700
9.249,467686
7.320000000000001,65281
8.572,171964
9.563000000000008,218135
9.597000000000008,216479
6.764000000000002,325043
6.3069999999999995,201652
5.018000000000002,225078
9.336000000000006,81229
9.404000000000007,180682
9.311000000000002,450093
5.8679999999999986,2130
9.307000000000004,142869
9.092000000000006,506775
5.9129999999999985,379277
7.873999999999996,390246
8.433999999999997,179558
6.316999999999997,428005
7.613999999999997,444570
8.351000000000003,61702
7.649999999999997,106300
9.071999999999997,17664
7.9559999999999995,99353
6.303,3054
9.433000000000003,27614
7.853999999999997,106841
8.830000000000002,388065
8.741000000000001,347678
8.869000000000005,237652
9.700000000000001,193887
9.234000000000002,1220
7.6999999999999975,166242
6.678,475966
8.200999999999999,231275
8.693,315694
7.809999999999999,368663
9.363999999999999,481496
9.976,59305
7.846,307110
8.040000000000003,6238
7.628999999999995,166430
9.503000000000004,12568
7.4460000000000015,334159
7.867999999999999,420315
8.485999999999999,472025
7.145999999999999,136811
9.558000000000003,251447
8.507,404396
7.583999999999999,94387
9.312000000000003,120629
9.562000000000003,96899
9.174,432856
6.405999999999995,443000
9.588000000000005,460273
7.829999999999996,441557
8.789000000000001,41097
8.605,503335
7.747000000000001,61963
8.999000000000002,275979
7.309,349191
7.134000000000002,176702
7.064999999999999,169544
8.486000000000002,267509
9.659000000000004,251639
9.706000000000007,424362
8.364999999999997,401105
9.311000000000002,363306
9.683000000000005,219410
9.818000000000005,373206
8.270000000000003,437486
8.873999999999999,278941
9.383000000000004,401951
8.61,353710
7.976999999999996,390004
7.986000000000001,191342
8.331000000000003,400988
8.495000000000003,26644
8.141999999999998,226581
9.532000000000004,387767
6.983999999999997,36836
9.019000000000005,228537
9.158999999999999,317734
9.639000000000005,35881
8.614999999999998,79583
9.611000000000008,250321
8.983000000000006,9105
8.685,319622
9.362000000000002,403395
8.504,269968
7.435000000000001,186316
8.412,325680
9.695000000000004,274506
6.897999999999999,92368
6.562000000000001,120488
7.095999999999998,136528
9.592000000000006,460983
9.588000000000005,343641
8.612999999999998,149364
8.904000000000003,209814
6.836,80936
9.344000000000005,451224
8.855,495
9.518000000000002,200527
9.098000000000003,391951
7.002999999999998,45654
6.661999999999997,335586
9.745000000000005,342666
9.603000000000007,246112
8.993,60535
9.607000000000005,138162
6.407,296337
8.283999999999999,37571
8.937,510792
5.242000000000002,149930
8.434999999999999,106739
8.956999999999999,24535
8.313999999999998,314233
8.538999999999998,9685
6.16,92014
8.802999999999995,69388
8.853000000000002,443410
8.380999999999998,457354
8.778999999999998,395710
8.809999999999997,386460
8.614000000000003,392577
6.187,485546
9.828000000000005,49737
6.086000000000001,117211
9.21,7924
9.303000000000003,19446
9.088999999999997,112755
9.255,494367
9.450000000000001,497293
9.749000000000002,133129
9.737,1768
9.660000000000004,96264
8.638000000000003,509381
8.244000000000002,64647
6.102,392856
6.776999999999999,430923
7.821000000000001,442002
9.056000000000004,365496
7.873999999999996,125287
8.103000000000002,95603
9.432000000000007,137976
8.728000000000002,180604
8.919,492733
7.552,292699
8.357999999999999,395332
6.4910000000000005,164421
6.449999999999997,32358
7.789999999999999,264498
8.335999999999999,332687
9.583000000000004,421184
7.157,215939
8.789000000000007,176330
8.442,220224
9.259,95124
9.619000000000005,33781
9.642000000000007,321009
9.282000000000002,93112
7.208000000000001,498085
7.457999999999998,89710
7.242999999999999,34919
6.487000000000003,115775
9.603000000000002,413134
5.210999999999999,113033
7.273999999999997,92720
9.297000000000002,234736
8.811999999999998,3520
8.422999999999998,172889
6.850000000000001,4724
8.922999999999998,325958
8.28,141612
7.08,190399
8.207999999999997,374360
9.370000000000001,58368
8.671,453926
9.740000000000004,246546
9.562000000000003,395482
9.124,476234
9.121000000000004,367097
6.223,494853
8.974,134902
9.566000000000003,400152
9.780000000000003,232118
7.985999999999998,431625
9.069000000000003,121749
9.647000000000006,418121
8.024999999999999,22191
8.917000000000002,249543
9.529000000000003,320834
6.747000000000001,77617
9.660000000000004,62427
8.165,187056
7.279000000000001,182283
8.627999999999998,449804
8.440999999999997,116939
9.682000000000006,403299
7.649999999999999,31624
8.403999999999998,422810
9.373,305732
6.075999999999999,73412
9.541000000000002,9207
6.645000000000002,43941
9.424000000000005,363200
6.649999999999999,203367
8.478,381990
9.648000000000005,314776
7.666000000000004,196626
9.093999999999996,485881
8.255,196084
8.807000000000002,96986
9.068,497330
8.866999999999997,258569
9.119000000000003,53578
8.451999999999995,445177
9.383000000000003,460744
6.812,23002
9.301000000000002,374794
8.727000000000002,475626
9.408000000000005,310187
9.203000000000005,252686
6.6030000000000015,427767
8.027999999999999,429143
7.865999999999997,217639
8.977,131465
7.327000000000002,131826
5.555000000000002,281302
8.893,89078
8.458,13157
9.220000000000004,87359
6.469999999999999,230871
7.916000000000001,459143
6.915,141490
9.183,152816
6.151,113541
9.656000000000006,502232
8.009000000000004,424944
8.727999999999998,377614
9.464000000000004,33711
9.713000000000005,130399
9.088000000000001,472560
7.861000000000001,377658
9.219000000000001,174174
9.397000000000006,450806
8.981000000000002,124092
6.455,8773
9.010000000000003,186433
9.575000000000003,224994
9.179000000000002,278564
6.290000000000001,503241
5.4410000000000025,56622
9.376000000000003,469012
9.052999999999999,968
9.088000000000001,452164
8.868999999999994,459782
8.106000000000003,75672
8.978000000000003,487737
8.347999999999999,461346
8.527000000000003,234787
9.487000000000004,59369
9.225,337276
8.740999999999996,354730
8.157,481552
9.473000000000003,260992
9.240000000000006,101191
8.987000000000005,143125
9.029000000000002,453593
7.4510000000000005,430793
8.57,366935
7.513999999999995,381571
9.262,326139
8.221000000000002,380422
9.396999999999998,147412
9.747000000000007,19587
9.100000000000005,246348
9.315,233623
7.679999999999999,183186
9.334000000000005,351965
7.974000000000002,146943
8.548,37986
9.534000000000015,312775
8.786999999999999,128060
9.526000000000005,338909
6.3909999999999965,263670
7.799000000000001,468689
5.145000000000002,376333
5.4110000000000005,155257
9.213,332440
6.983,379920
7.991000000000001,337163
9.022,405671
5.926,300555
7.920000000000003,11522
8.151999999999997,385177
9.484999999999996,54208
9.498000000000005,247992
9.081999999999999,250236
9.611000000000008,490686
9.170000000000003,276296
9.875000000000004,187829
7.4570000000000025,74936
9.799000000000003,82645
9.465000000000002,391826
7.9040000000000035,49060
9.751000000000003,18874
9.453000000000003,58648
8.234999999999998,315100
7.430999999999999,503263
7.868999999999999,326379
8.212000000000003,215029
8.816999999999995,346885
9.251,495421
7.551,254724
4.937000000000001,264119
8.910000000000002,336452
8.884000000000002,44356
4.509000000000002,319337
9.543000000000006,495332
8.995,336760
9.886000000000003,147212
9.250000000000004,126321
8.721999999999998,371231
9.443000000000008,475196
9.744000000000002,17135
6.081000000000004,13209
8.929,267742
7.2769999999999975,9530
8.629000000000003,149854
9.453000000000001,297969
9.413000000000006,351238
7.557999999999996,272411
9.132999999999997,325962
9.758,201731
9.351000000000003,300878
8.613999999999997,444668
9.455000000000005,340174
8.465000000000002,461176
7.256999999999996,123494
9.153000000000006,325199
7.020000000000001,4119
8.887000000000004,251661
9.553000000000004,136316
9.249,121167
9.460999999999997,421114
7.938999999999998,131684
7.736999999999996,152201
9.52400000000001,328564
9.504000000000003,331602
9.583000000000007,96685
8.856000000000005,23885
8.976999999999997,412462
8.071999999999997,360918
6.9479999999999995,373366
7.4479999999999995,147874
8.280000000000001,452107
6.419000000000002,148684
5.8309999999999995,236856
9.439000000000002,235373
8.146999999999997,364071
9.104000000000001,339883
7.302999999999998,325596
9.656000000000008,148574
6.876000000000001,481026
9.623000000000006,73256
7.7090000000000005,12063
7.899000000000004,280480
9.075,95700
8.404000000000002,339069
5.472000000000001,303727
8.411,467963
9.303000000000003,310591
7.3459999999999965,444392
7.660999999999998,78024
8.706999999999997,441480
9.710000000000003,118946
9.626000000000003,175029
8.377000000000008,74306
9.814000000000004,61692
9.025999999999996,348051
5.738999999999997,473476
9.338000000000005,184096
9.521,64009
9.863000000000005,318818
9.131000000000006,498738
6.652999999999997,74801
9.026000000000005,360336
8.726999999999999,455716
8.533,379622
7.258000000000001,475103
8.799000000000001,495799
9.293000000000003,140606
9.543000000000005,277230
9.058999999999997,446258
8.860999999999999,27191
9.545000000000002,161730
9.436000000000002,414325
7.408000000000003,295990
9.384999999999998,289782
9.299000000000001,215153
6.711,79102
9.561000000000002,63492
9.540000000000004,50832
8.982,457798
7.966999999999996,453554
9.466999999999999,303108
8.232999999999999,492265
5.738999999999999,383877
9.064,367478
9.418000000000006,387056
9.835000000000004,509353
9.850000000000003,108671
8.494000000000005,320598
9.474000000000004,188275
9.470999999999998,124104
9.763000000000007,310786
9.783000000000003,93579
8.448,219615
8.210999999999997,343230
8.079,227333
8.826,48602
8.010999999999997,246977
8.609000000000004,153985
9.372000000000003,35760
4.280000000000002,64881
9.480000000000004,467527
9.011999999999999,183711
7.268000000000003,247660
9.046000000000003,170454
6.9590000000000005,136020
7.673999999999996,427913
8.223999999999997,343896
8.27,480928
8.284000000000002,316810
7.379000000000001,138377
8.256000000000004,89158
9.416000000000002,184942
9.291000000000006,404366
8.430999999999997,144489
7.4529999999999985,293155
9.214000000000002,163197
9.465000000000005,24075
9.506000000000004,133362
8.741999999999997,181927
9.581000000000003,464610
9.246,164181
7.686000000000002,289012
8.855999999999996,348231
7.903999999999994,70515
8.308000000000003,122738
8.982999999999999,446337
9.680000000000001,236124
6.582999999999999,246937
7.973999999999997,220929
7.5779999999999985,305411
8.185000000000002,170401
9.099000000000004,138424
8.639000000000005,16759
5.587000000000001,213815
9.531000000000006,40215
8.693000000000001,209487
8.107999999999999,319610
9.128,428714
8.902999999999999,386175
9.149000000000001,478053
6.0169999999999995,384612
8.71,269291
7.994999999999999,164941
8.575999999999997,313172
9.606000000000009,158923
9.548000000000007,436890
9.572000000000003,414316
9.372000000000003,482577
9.029,401512
9.502000000000004,241639
8.730000000000004,492100
8.363999999999999,194318
8.644000000000004,171834
8.979999999999999,184044
9.254000000000003,496666
7.484999999999998,300348
6.298000000000001,145106
7.6859999999999955,142885
8.321999999999996,437382
9.352000000000002,226363
9.506000000000002,82019
7.103999999999998,265253
4.559000000000002,197322
9.534000000000006,6338
7.340999999999997,371439
7.318,214753
9.195000000000004,343210
9.482000000000005,434284
8.674000000000003,320653
9.51,36323
9.373000000000001,1790
8.375000000000002,61847
8.232999999999999,225286
9.116,299009
7.795999999999995,265400
9.502000000000004,310333
9.233000000000002,173655
8.070999999999998,344893
8.394999999999998,235645
9.099000000000006,171158
9.552000000000003,395537
9.212000000000009,329977
8.511999999999995,289514
9.461000000000006,14978
7.497000000000003,64070
8.838000000000001,458615
7.928,407259
9.573000000000006,411743
7.610999999999998,210247
8.812000000000001,286501
9.39300000000001,71538
9.213,281527
7.732,367000
8.536999999999997,196367
9.530000000000001,37615
6.491999999999999,63233
7.203,250367
9.722000000000005,396189
8.299000000000005,258003
6.012999999999998,162366
6.5870000000000015,355807
7.4639999999999995,172436
9.428000000000003,448736
8.906999999999996,117554
7.556999999999999,155079
9.840000000000005,88313
9.508000000000001,457940
9.217999999999998,352152
9.441000000000006,190078
7.321000000000003,6456
7.067999999999996,420844
6.632999999999998,235225
8.004999999999999,70376
8.836,501031
9.196000000000005,266156
6.355999999999998,195612
7.7399999999999975,260620
7.325999999999998,77419
8.136000000000006,266686
7.433999999999997,467204
9.674000000000005,436735
9.700000000000005,4822
9.351,435650
7.995,501962
9.859000000000004,454306
9.673000000000005,405585
8.847000000000005,155979
9.268,374378
8.951,309792
9.363000000000007,58558
9.495000000000001,93364
8.518000000000002,348763
7.396999999999997,218780
9.221000000000002,509528
7.0799999999999965,331295
9.594000000000007,417855
8.905999999999997,221526
6.039999999999997,262762
9.226000000000004,269122
8.904,139004
9.610999999999999,32741
7.0639999999999965,76272
8.498999999999995,92381
8.817000000000005,59371
8.936000000000003,249353
8.234999999999994,403870
7.628999999999995,119131
7.574000000000001,159293
8.039000000000001,252039
6.878000000000001,42139
8.547000000000002,274476
6.338999999999998,335295
8.566999999999998,347981
7.311999999999995,486332
6.43,442852
8.205,279438
8.743999999999998,46011
8.418999999999997,215550
9.438000000000006,370118
7.41,43936
9.292000000000009,40173
9.279000000000002,225478
9.152999999999997,316438
9.350000000000005,303114
9.804000000000004,15687
7.674999999999998,476940
9.844000000000005,225598
5.299000000000001,189095
7.459999999999997,394533
8.523999999999997,279549
8.331999999999997,2109
9.341000000000003,225654
9.228999999999997,286356
7.554999999999999,358814
9.815000000000005,300039
8.503999999999998,98972
9.421000000000003,411563
7.756999999999997,41433
8.865999999999998,374389
7.8610000000000015,72864
8.783,500581
9.777000000000003,470270
8.759000000000004,510836
8.017000000000007,391064
6.752999999999994,383708
5.788000000000002,131323
9.152000000000003,60484
9.036,72946
8.197,95583
7.529000000000002,226626
9.807000000000006,153328
9.306000000000003,33389
6.571999999999999,178715
7.432000000000001,413135
9.307000000000004,358155
8.52,327877
8.457999999999998,246405
7.6240000000000006,498671
7.379000000000002,115181
9.186000000000002,132408
9.361000000000008,285446
6.556000000000001,375863
9.219000000000001,239483
9.073000000000002,278995
8.783999999999997,434543
5.964999999999999,234424
9.069999999999999,402096
9.661000000000003,331626
9.058000000000003,353208
8.732999999999997,395224
7.715,240767
9.012000000000002,118765
9.580000000000002,266015
9.504000000000005,347675
7.894000000000001,160393
9.268000000000004,189025
9.580999999999996,165554
6.822999999999997,127130
5.797,242568
6.715999999999997,126181
9.355000000000008,176531
4.942000000000002,65278
8.317,277743
4.132000000000001,475875
8.087999999999996,421988
8.869000000000002,408518
9.234000000000004,154762
9.659000000000002,372825
8.746,418001
7.830999999999998,374555
8.788999999999998,504926
4.958000000000002,245339
7.099,430965
7.794000000000002,36802
9.182999999999998,426315
9.700000000000003,20280
8.692000000000004,129338
7.092999999999998,36352
5.985999999999995,164306
8.724,316931
9.904000000000003,373143
8.790000000000001,379423
5.109000000000002,69549
9.229000000000001,261851
6.777999999999996,213938
9.747000000000005,446446
9.074000000000002,222946
9.539000000000003,402601
8.848999999999997,189570
8.590000000000005,370705
8.997000000000003,319418
9.402000000000006,400097
8.931999999999995,181280
8.078,340216
8.360999999999997,367536
9.380000000000006,183277
7.443,19611
5.963000000000003,130186
4.525000000000002,131048
8.675999999999998,145826
9.412000000000006,438318
6.654000000000001,100076
8.842,510560
6.153000000000002,333472
9.251,436720
9.304000000000004,492189
8.413,166152
6.679000000000002,283346
9.190000000000003,54406
7.118000000000002,37913
7.676999999999998,423289
8.528999999999998,447936
7.501999999999997,124874
8.801,209778
9.683000000000003,250391
9.543000000000001,510288
7.412999999999995,315726
9.097000000000005,217464
8.840000000000007,237934
9.242000000000003,321726
9.244000000000005,124219
8.931999999999999,348589
9.295000000000003,260917
6.794,489013
8.536999999999995,309907
8.704999999999998,387257
9.472999999999999,297021
9.139000000000005,101995
9.265000000000006,408332
8.74,311528
8.835000000000003,122077
9.812999999999999,223885
9.357000000000005,30709
9.518000000000002,380
8.395999999999997,376465
8.752999999999998,160726
8.123999999999999,391440
9.219000000000007,83812
6.701999999999999,417948
8.558999999999997,136906
7.948000000000002,233299
9.311,87847
4.691999999999999,65866
8.512,178597
8.015999999999998,89176
6.649000000000001,513427
8.802000000000003,227537
7.330000000000004,248172
8.564,330074
8.869999999999997,396067
8.386000000000001,89165
7.35,442218
6.917999999999999,314409
7.972,474691
8.377999999999997,208815
9.529000000000003,237338
9.739000000000003,180839
7.009999999999999,235852
9.717000000000002,188377
7.006000000000003,44089
9.598,342410
7.371,41123
8.720999999999995,63650
9.534,385536
9.052000000000003,354233
7.060999999999998,157965
8.088000000000001,21240
8.148999999999996,263258
9.602000000000006,450904
5.724000000000001,361263
5.162000000000002,47751
8.140000000000002,511879
7.828000000000002,8596
7.7899999999999965,271606
7.604000000000002,190993
9.888000000000003,101588
8.507999999999997,318511
7.468000000000001,481437
7.846000000000004,143169
8.713000000000001,198577
9.39200000000001,271729
5.712,511530
7.387999999999998,326862
7.9559999999999995,412597
9.803000000000004,158657
7.784,442203
7.575999999999997,140420
5.570999999999999,6079
9.385000000000005,420618
9.826000000000002,95143
8.685,193819
7.9309999999999965,302153
7.453999999999997,130859
8.195999999999994,404568
7.445999999999997,482681
8.848999999999998,413370
7.067999999999997,330823
6.040999999999998,162618
9.515000000000002,163788
7.433000000000002,394885
8.606,513478
6.937,220996
6.575,172218
8.371999999999996,80720
8.871999999999996,272656
8.332999999999997,289797
9.034000000000002,494514
8.426000000000004,373740
8.868,331323
7.632999999999997,317333
8.959999999999997,416109
8.984999999999998,306835
7.9769999999999985,406671
9.232000000000001,182184
8.229999999999999,502802
9.687000000000005,84962
8.166000000000002,390023
9.389000000000003,512476
7.8459999999999965,351844
9.892000000000003,17302
9.776000000000005,152451
8.678999999999997,81459
7.597,290554
9.361,116535
6.212,39262
7.957999999999996,503740
8.115999999999996,109498
9.099,156710
5.934000000000001,333310
9.375000000000002,464888
8.487000000000004,308653
8.368999999999998,360497
6.648000000000001,287358
8.928,21335
8.536999999999999,457451
9.423000000000007,430443
8.921000000000001,308141
9.836000000000006,26184
8.893999999999998,418078
8.653000000000004,442219
7.706999999999998,138828
9.015999999999998,257730
7.633000000000002,409562
9.444,307279
9.104000000000003,199484
9.377000000000002,515633
8.713,302573
6.4650000000000025,293388
9.248999999999999,284090
9.089000000000004,97791
9.678000000000006,340785
9.291000000000004,50987
7.757999999999998,381356
8.090999999999998,257270
9.206000000000003,159422
8.307999999999998,93543
7.848,344201
9.360000000000003,339486
8.181000000000001,418854
5.908000000000004,114213
7.8839999999999995,344951
9.527000000000005,36004
9.437000000000003,324352
8.280000000000003,19368
8.439999999999996,395606
5.473000000000002,429535
9.739000000000006,323017
8.152,211949
7.427000000000001,321527
9.31900000000001,228515
9.855,79708
9.158000000000001,327330
9.416000000000004,495527
9.253,388821
8.275000000000002,92636
9.451000000000004,354838
8.729,384745
9.164000000000001,282438
7.997000000000001,300665
7.500999999999998,304048
7.78,46929
8.983000000000002,150416
7.836999999999997,39781
6.297999999999998,442411
7.755,197750
9.639000000000003,216419
8.422999999999998,161448
9.773000000000001,58573
9.673000000000004,398888
8.782,134641
9.685,307610
9.46300000000001,87775
8.542000000000002,88551
8.359999999999998,37135
7.799999999999994,11434
8.408,494531
9.164,188008
9.616000000000003,331648
7.314999999999998,65831
8.005999999999998,173551
9.213000000000005,218076
9.586000000000006,460159
9.395000000000001,229941
6.676000000000004,105204
6.664999999999997,177595
7.803000000000002,330413
8.293999999999997,248813
8.307999999999998,350101
7.717999999999996,514571
4.585999999999999,334079
8.062000000000001,241287
8.511999999999999,41103
5.064000000000002,363836
8.986,326361
9.550000000000002,506495
8.934000000000001,443236
8.211000000000002,178326
8.886,140619
9.218000000000002,236551
8.603000000000002,234550
8.382000000000001,6788
7.254000000000001,407965
9.593000000000004,18547
9.070000000000002,200437
9.624000000000004,364886
8.604000000000003,119698
9.562000000000006,219110
6.974999999999997,114006
9.538000000000004,508192
9.538000000000006,342573
9.136000000000001,252350
8.882000000000003,226508
9.095000000000006,316413
8.002,133620
9.455000000000005,308236
8.224999999999998,303566
9.766000000000004,151031
9.129000000000001,17392
9.249000000000002,494900
9.203000000000001,480152
6.296,392966
8.906,505863
6.954000000000003,255020
6.496999999999999,446422
7.855,279299
8.421999999999997,137871
7.701999999999998,92728
7.294999999999996,68716
9.285000000000005,362385
7.528999999999999,296265
9.065000000000003,17205
6.369000000000002,134935
8.475999999999997,241940
9.519,388520
8.507,123942
8.190000000000005,380456
6.851999999999999,95638
7.541,484992
7.8450000000000015,156891
8.940999999999999,179304
9.727000000000006,223234
7.441000000000002,268741
6.827000000000001,344677
9.284000000000002,432234
9.844000000000005,366614
9.546000000000005,239817
5.725,264230
8.533000000000003,125628
9.728000000000005,450341
6.993999999999999,60689
5.5280000000000005,66568
8.292999999999994,443826
9.375000000000005,389075
9.337000000000002,305715
7.079,407064
8.514000000000003,325539
9.127,297871
7.073999999999999,318091
9.43800000000001,498997
8.507,463923
9.629000000000007,100415
8.542999999999997,305182
8.966999999999999,460351
8.454,276616
9.231000000000002,140622
9.356999999999996,167840
8.095999999999998,498125
9.719000000000007,469168
8.640999999999996,360573
9.280000000000001,74720
8.565999999999999,126163
9.373999999999997,228661
9.799000000000003,192612
9.291000000000002,1040
7.165,489871
7.3989999999999965,152097
9.771000000000003,108627
9.704000000000002,476633
9.321000000000009,20888
8.621000000000002,489340
7.719999999999996,243938
7.797999999999999,168094
9.230000000000004,78951
8.551999999999994,369681
9.036999999999999,184021
6.815,216175
7.047999999999995,382690
9.816000000000004,483678
9.620000000000005,1977
8.504999999999999,330981
7.597999999999998,237394
8.557999999999998,260093
8.946000000000003,53635
8.705999999999996,264105
7.882999999999998,66427
9.083000000000002,494658
8.597999999999999,422738
7.494000000000002,349975
9.263000000000003,474219
4.745000000000001,158055
9.442000000000002,161401
8.848999999999997,32449
7.527999999999996,419203
4.772,412020
8.790999999999995,453107
6.913000000000002,25504
9.315000000000007,509341
9.376999999999997,506876
9.45,339488
8.765999999999998,270175
7.869,173182
8.901,361596
8.891999999999992,379114
7.034000000000003,246556
5.463000000000003,242606
8.776000000000003,66123
8.399999999999999,159384
9.193000000000001,277024
8.385,383008
8.159000000000006,98217
9.120000000000001,95837
8.272999999999998,398615
5.942999999999999,104539
9.569000000000006,341328
9.727000000000004,98157
7.786999999999999,77358
9.211,56875
8.839999999999998,218551
7.952999999999999,280004
5.865000000000004,501613
9.289000000000003,330960
9.573000000000002,224670
5.400000000000001,68650
7.9460000000000015,163398
8.396,101794
6.499999999999997,185306
9.735000000000005,122884
8.630000000000006,321262
8.409,227070
9.389000000000006,114002
7.001999999999999,228354
8.554000000000004,442748
7.247000000000002,131204
8.040999999999997,127391
5.643999999999998,475843
9.221000000000002,37547
7.905999999999997,153429
8.678999999999997,252922
7.624999999999995,304336
6.956000000000002,393977
9.061,29277
8.875000000000002,459911
9.034000000000002,35640
9.499,224184
6.744,166617
9.120999999999999,297582
8.473999999999995,445927
9.781,19252
7.606999999999998,379476
7.733999999999996,68434
8.171999999999997,317598
7.794999999999999,351267
8.890000000000002,182420
8.258000000000001,378817
8.526000000000002,19776
6.738999999999997,294685
9.214,273448
5.622000000000001,254500
9.671000000000005,434820
9.475,122172
8.083999999999998,3912
9.352,346629
6.972999999999996,133938
7.1019999999999985,398292
7.490000000000002,137533
4.9719999999999995,65239
9.251000000000001,275010
9.060999999999996,36345
7.577000000000002,455815
7.871999999999998,277478
9.321000000000003,451606
8.306999999999999,116306
9.719,450667
7.682999999999995,354178
4.596000000000001,412911
8.883999999999997,486964
7.859000000000004,368415
